iter	Passed	Remaining
159	338	1778
160	340	1774
161	342	1769
162	343	1766
163	345	1761
164	347	1757
165	348	1752
166	350	1748
167	352	1744
168	353	1739
169	355	1736
170	357	1733
171	359	1729
172	360	1724
173	362	1720
174	364	1716
175	365	1711
176	367	1707
177	368	1702
178	370	1699
179	372	1695
180	374	1692
181	375	1688
182	377	1685
183	379	1682
184	381	1678
185	383	1677
186	385	1677
187	387	1675
188	389	1672
189	391	1668
190	393	1665
191	394	1662
192	397	1660
193	398	1655
194	399	1650
195	401	1646
196	403	1645
197	405	1643
198	407	1639
199	408	1633
200	409	1629
201	411	1626
202	413	1622
203	414	1617
204	416	1614
205	418	1611
206	420	1609
207	421	1606
208	423	1603
209	425	1600
210	426	1595
211	427	1588
212	429	1586
213	431	1583
214	432	1580
215	434	1576
216	436	1573
217	437	1570
218	439	1566
219	441	1564
220	442	1561
221	444	1557
222	446	1554
223	447	1551
224	449	1548
225	451	1545
226	453	1543
227	454	1540
228	456	1537
229	459	1537
230	460	1534
231	462	1531
232	464	1528
233	466	1526
234	467	1523
235	469	1520
236	471	1517
237	473	1514
238	474	1511
239	476	1508
240	477	1505
241	479	1502
242	481	1500
243	483	1498
244	485	1496
245	487	1494
246	489	1491
247	491	1489
248	492	1486
249	494	1483
250	496	1480
251	496	1474
252	498	1472
253	500	1468
254	501	1465
255	503	1462
256	504	1459
257	506	1456
258	508	1453
259	509	1451
260	511	1448
261	513	1446
262	515	1443
263	516	1440
264	518	1437
265	519	1434
266	521	1431
267	523	1429
268	524	1426
269	526	1424
270	527	1419
271	529	1416
272	531	1416
273	533	1413
274	535	1412
275	537	1410
276	539	1408
277	541	1405
278	542	1402
279	544	1400
280	546	1397
281	548	1395
282	549	1392
283	551	1389
284	552	1386
285	554	1384
286	557	1384
287	558	1381
288	560	1378
289	562	1376
290	563	1374
291	565	1371
292	567	1368
293	568	1365
294	570	1363
295	572	1361
296	574	1359
297	576	1357
298	577	1355
299	580	1353
300	581	1351
301	583	1349
302	585	1346
303	586	1342
304	587	1339
305	589	1336
306	590	1333
307	593	1333
308	595	1331
309	597	1329
310	599	1328
311	601	1325
312	602	1323
313	604	1321
314	606	1319
315	608	1316
316	610	1314
317	611	1312
318	613	1309
319	615	1307
320	617	1305
321	618	1303
322	620	1301
323	622	1298
324	624	1296
325	626	1294
326	627	1292
327	629	1290
328	631	1288
329	633	1285
330	635	1284
331	637	1282
332	639	1281
333	641	1279
334	643	1276
335	644	1274
336	646	1272
337	648	1270
338	650	1268
339	652	1265
340	653	1263
341	655	1260
342	657	1258
343	658	1256
344	660	1254
345	662	1251
346	664	1249
347	665	1247
348	667	1244
349	669	1242
350	670	1240
351	672	1238
352	674	1236
353	676	1235
354	678	1232
355	680	1230
356	682	1228
357	683	1226
358	685	1224
359	687	1221
360	688	1219
361	690	1216
362	692	1214
363	693	1212
364	695	1210
365	697	1207
366	699	1205
367	700	1203
368	702	1201
369	704	1199
370	705	1196
371	707	1194
372	709	1192
373	711	1191
374	713	1189
375	715	1187
376	717	1184
377	718	1182
378	720	1179
379	721	1177
380	723	1175
381	726	1174
382	727	1172
383	729	1169
384	730	1167
385	732	1165
386	734	1163
387	736	1161
388	737	1158
389	739	1156
390	741	1154
391	742	1152
392	744	1149
393	745	1147
394	747	1144
395	749	1142
396	750	1140
397	767	1161
398	769	1159
399	771	1157
400	773	1155
401	777	1156
402	792	1173
403	795	1174
404	797	1172
405	799	1169
406	802	1168
407	803	1166
408	805	1163
409	807	1162
410	809	1160
411	811	1158
412	813	1156
413	815	1154
414	817	1152
415	819	1150
416	821	1148
417	822	1145
418	824	1143
419	826	1141
420	829	1141
421	833	1141
422	836	1141
423	839	1140
424	841	1138
425	843	1136
426	845	1135
427	847	1133
428	849	1130
429	851	1128
430	852	1125
431	854	1123
432	856	1121
433	857	1118
434	859	1116
435	861	1114
436	863	1112
437	865	1110
438	867	1108
439	869	1107
440	871	1105
441	874	1103
442	876	1102
443	878	1100
444	880	1098
445	881	1095
446	883	1093
447	885	1091
448	887	1089
449	889	1087
450	891	1085
451	893	1083
452	895	1081
453	897	1079
454	899	1077
455	901	1076
456	904	1074
457	906	1072
458	907	1069
459	909	1067
460	910	1064
461	912	1062
462	913	1060
463	915	1057
464	917	1055
465	919	1053
466	921	1051
467	922	1048
468	924	1046
469	926	1044
470	928	1042
471	929	1039
472	931	1037
473	932	1034
474	934	1033
475	936	1030
476	937	1028
477	939	1025
478	941	1024
479	943	1021
480	944	1019
481	946	1017
482	948	1014
483	949	1012
484	951	1010
485	954	1009
486	956	1007
487	958	1005
488	960	1003
489	962	1001
490	964	999
491	965	997
492	967	994
493	969	992
494	971	990
495	973	989
496	975	986
497	976	984
498	978	982
499	980	980
500	982	978
501	984	976
502	986	974
503	987	972
504	989	969
505	991	967
506	992	965
507	994	963
508	996	961
509	997	958
510	999	956
511	1001	954
512	1003	952
513	1004	949
514	1006	947
515	1007	945
516	1009	943
517	1011	941
518	1012	938
519	1014	936
520	1016	934
521	1018	932
522	1020	930
523	1022	928
524	1023	926
525	1026	924
526	1029	924
527	1031	922
528	1033	920
529	1035	918
530	1036	915
531	1038	913
532	1040	911
533	1041	909
534	1043	906
535	1045	904
536	1046	902
537	1048	900
538	1050	898
539	1052	896
540	1054	894
541	1056	892
542	1058	890
543	1060	888
544	1062	886
545	1064	885
546	1066	883
547	1067	880
548	1069	878
549	1071	877
550	1073	874
551	1075	872
552	1077	870
553	1078	868
554	1080	866
555	1082	864
556	1084	862
557	1086	860
558	1088	858
559	1089	856
560	1091	854
561	1093	852
562	1094	849
563	1096	847
564	1098	845
565	1099	843
566	1101	841
567	1102	838
568	1104	836
569	1106	835
570	1108	833
571	1110	830
572	1112	828
573	1113	826
574	1115	824
575	1117	822
576	1118	820
577	1120	818
578	1122	815
579	1123	813
580	1125	811
581	1127	809
582	1128	807
583	1130	805
584	1132	803
585	1134	801
586	1136	799
587	1137	797
588	1139	794
589	1141	792
590	1142	790
591	1144	788
592	1146	786
593	1148	784
594	1149	782
595	1151	780
596	1153	778
597	1154	776
598	1156	774
599	1159	772
600	1161	770
601	1163	768
602	1164	766
603	1166	764
604	1168	762
605	1170	760
606	1171	758
607	1173	756
608	1175	754
609	1177	752
610	1178	750
611	1181	749
612	1183	746
613	1184	744
614	1186	742
615	1187	740
616	1189	738
617	1191	736
618	1193	734
619	1195	732
620	1196	730
621	1198	728
622	1200	726
623	1202	724
624	1203	722
625	1205	720
626	1207	718
627	1209	716
628	1211	714
629	1213	712
630	1215	710
631	1216	708
632	1218	706
633	1220	704
634	1221	702
635	1223	700
636	1225	698
637	1226	696
638	1228	693
639	1230	691
640	1232	690
641	1233	688
642	1235	685
643	1237	683
644	1238	681
645	1240	679
646	1242	677
647	1243	675
648	1245	673
649	1247	671
650	1248	669
651	1250	667
652	1252	665
653	1254	663
654	1255	661
655	1257	659
656	1260	657
657	1261	655
658	1263	653
659	1264	651
660	1266	649
661	1268	647
662	1269	645
663	1271	643
664	1273	641
665	1274	639
666	1276	637
667	1278	635
668	1279	633
669	1281	631
670	1283	629
671	1285	627
672	1287	625
673	1289	623
674	1291	621
675	1292	619
676	1294	617
677	1296	615
678	1298	613
679	1299	611
680	1301	609
681	1303	607
682	1304	605
683	1306	603
684	1308	601
685	1309	599
686	1311	597
687	1313	595
688	1315	593
689	1317	591
690	1318	589
691	1320	587
692	1322	585
693	1323	583
694	1325	581
695	1327	579
696	1328	577
697	1330	575
698	1332	573
699	1333	571
700	1335	569
701	1337	567
702	1339	565
703	1340	563
704	1343	561
705	1344	559
706	1346	558
707	1348	556
708	1349	554
709	1351	552
710	1353	550
711	1355	548
712	1357	546
713	1358	544
714	1360	542
715	1361	540
716	1363	538
717	1364	536
718	1366	534
719	1368	532
720	1370	530
721	1371	528
722	1373	526
723	1375	524
724	1377	522
725	1379	520
726	1381	518
727	1382	516
728	1384	514
729	1386	512
730	1388	510
731	1389	508
732	1391	506
733	1393	505
734	1395	503
735	1397	501
736	1398	499
737	1400	497
738	1402	495
739	1404	493
740	1406	491
741	1407	489
742	1409	487
743	1412	485
744	1413	483
745	1415	481
746	1417	480
747	1419	478
748	1420	476
749	1422	474
750	1424	472
751	1425	470
752	1427	468
753	1429	466
754	1431	464
755	1433	462
756	1435	460
757	1436	458
758	1438	456
759	1440	454
760	1442	453
761	1444	451
762	1445	449
763	1447	447
764	1449	445
765	1451	443
766	1453	441
767	1454	439
768	1456	437
769	1458	435
770	1460	433
771	1461	431
772	1463	429
773	1464	427
774	1466	425
775	1468	423
776	1469	421
777	1471	419
778	1473	418
779	1475	416
780	1477	414
781	1479	412
782	1481	410
783	1483	408
784	1484	406
785	1486	404
786	1489	403
787	1490	401
788	1492	399
789	1494	397
790	1495	395
791	1497	393
792	1499	391
793	1501	389
794	1503	387
795	1505	385
796	1506	383
797	1508	381
798	1510	379
799	1511	377
800	1513	375
801	1514	374
802	1516	372
803	1518	370
804	1519	368
805	1521	366
806	1523	364
807	1525	362
808	1527	360
809	1529	358
810	1531	356
811	1532	354
812	1534	352
813	1535	350
814	1537	348
815	1539	347
816	1540	345
817	1543	343
818	1545	341
819	1546	339
820	1548	337
821	1550	335
822	1552	333
823	1554	332
824	1556	330
825	1558	328
826	1559	326
827	1561	324
828	1563	322
829	1565	320
830	1567	318
831	1568	316
832	1570	314
833	1572	313
834	1574	311
835	1576	309
836	1578	307
837	1580	305
838	1581	303
839	1583	301
840	1585	299
841	1587	297
842	1589	295
843	1590	294
844	1592	292
845	1594	290
846	1595	288
847	1597	286
848	1599	284
849	1600	282
850	1602	280
851	1604	278
852	1605	276
853	1607	274
854	1609	272
855	1611	271
856	1613	269
857	1614	267
858	1616	265
859	1618	263
860	1619	261
861	1621	259
862	1623	257
863	1624	255
864	1626	253
865	1628	251
866	1630	250
867	1631	248
868	1633	246
869	1635	244
870	1637	242
871	1638	240
872	1640	238
873	1642	236
874	1644	234
875	1646	233
876	1647	231
877	1649	229
878	1651	227
879	1652	225
880	1654	223
881	1656	221
882	1658	219
883	1659	217
884	1661	215
885	1663	214
886	1665	212
887	1666	210
888	1668	208
889	1669	206
890	1671	204
891	1673	202
892	1674	200
893	1676	198
894	1678	196
895	1679	194
896	1681	193
897	1683	191
898	1684	189
899	1686	187
900	1688	185
901	1690	183
902	1692	181
903	1695	180
904	1696	178
905	1700	176
906	1702	174
907	1703	172
908	1705	170
909	1706	168
910	1708	166
911	1711	165
912	1713	163
913	1714	161
914	1717	159
915	1718	157
916	1721	155
917	1722	153
918	1724	152
919	1726	150
920	1728	148
921	1730	146
922	1732	144
923	1734	142
924	1736	140
925	1738	138
926	1740	137
927	1742	135
928	1744	133
929	1746	131
930	1748	129
931	1750	127
932	1752	125
933	1754	123
934	1756	122
935	1758	120
936	1760	118
937	1761	116
938	1763	114
939	1765	112
940	1767	110
941	1769	108
942	1770	107
943	1772	105
944	1774	103
945	1776	101
946	1778	99
947	1780	97
948	1782	95
949	1783	93
950	1786	92
951	1788	90
952	1789	88
953	1791	86
954	1793	84
955	1794	82
956	1796	80
957	1798	78
958	1800	76
959	1802	75
960	1803	73
961	1805	71
962	1807	69
963	1809	67
964	1811	65
965	1812	63
966	1814	61
967	1816	60
968	1817	58
969	1819	56
970	1821	54
971	1822	52
972	1824	50
973	1826	48
974	1828	46
975	1830	45
976	1832	43
977	1834	41
978	1836	39
979	1837	37
980	1839	35
981	1841	33
982	1843	31
983	1845	30
984	1846	28
985	1848	26
986	1850	24
987	1852	22
988	1853	20
989	1855	18
990	1857	16
991	1858	14
992	1860	13
993	1862	11
994	1864	9
995	1865	7
996	1867	5
997	1869	3
998	1871	1
999	1872	0
