iter	Logloss
351	0.3504326726
352	0.3503636956
353	0.3502918543
354	0.3501956406
355	0.3500054786
356	0.3498711179
357	0.3497156657
358	0.3495536257
359	0.3494366851
360	0.3493411224
361	0.3492769105
362	0.3490570902
363	0.3488163346
364	0.3485924262
365	0.3485310004
366	0.3484735847
367	0.3483659399
368	0.3483558629
369	0.3482909219
370	0.3481555197
371	0.3480522234
372	0.3478514375
373	0.3475846431
374	0.3474429394
375	0.3473086829
376	0.3472756656
377	0.3471187292
378	0.3470508198
379	0.3469868683
380	0.3468856551
381	0.3466263338
382	0.3465377495
383	0.3464325264
384	0.3463024882
385	0.346137688
386	0.3460726689
387	0.3458803457
388	0.345704479
389	0.3456397463
390	0.3454950743
391	0.3453870129
392	0.3453037405
393	0.3451572978
394	0.3450269992
395	0.344883577
396	0.3447333847
397	0.3447014089
398	0.3446188136
399	0.3445908478
400	0.3445906916
401	0.3444889837
402	0.3444151113
403	0.3443477487
404	0.3442775479
405	0.344138318
406	0.344066685
407	0.3439584153
408	0.3438199405
409	0.3436950579
410	0.3435656186
411	0.3434816432
412	0.3433231445
413	0.343180894
414	0.3430325765
415	0.342894987
416	0.3427312285
417	0.3426586841
418	0.3425216935
419	0.3423732198
420	0.3422664603
421	0.3421573574
422	0.3419574308
423	0.3418041138
424	0.3417140453
425	0.3416000731
426	0.3414972195
427	0.341364343
428	0.3412484179
429	0.3411479859
430	0.3410044074
431	0.3408709842
432	0.3406902222
433	0.3405814578
434	0.3404114499
435	0.3403612469
436	0.3402944832
437	0.3401457751
438	0.340023887
439	0.3399130134
440	0.3398325793
441	0.3397215755
442	0.3395706021
443	0.3394074945
444	0.3392125413
445	0.3390873463
446	0.3389930074
447	0.3388487259
448	0.3387573294
449	0.3386565329
450	0.3385363374
451	0.3384609288
452	0.3383572419
453	0.3382498575
454	0.3381146896
455	0.3379315061
456	0.3377856362
457	0.3377072331
458	0.337650234
459	0.3375318612
460	0.337401875
461	0.3372964175
462	0.3371803362
463	0.3370740975
464	0.3370088961
465	0.3369060425
466	0.3367836337
467	0.3365556112
468	0.3364568717
469	0.3362782449
470	0.3361802345
471	0.3360448063
472	0.3359532275
473	0.3358742515
474	0.335786162
475	0.3356775538
476	0.3355336889
477	0.3353801115
478	0.3352995993
479	0.3351632597
480	0.3350330913
481	0.3349408876
482	0.3348250666
483	0.3347182551
484	0.3346229527
485	0.334506611
486	0.3343908941
487	0.334303768
488	0.3341874783
489	0.3340923322
490	0.334010518
491	0.3337916351
492	0.3336998741
493	0.3335530668
494	0.3334313611
495	0.3333530101
496	0.3332368766
497	0.3331041304
498	0.3329830235
499	0.3327762226
500	0.3326719108
501	0.3325706196
502	0.3324017834
503	0.3322457063
504	0.3321449618
505	0.3320351558
506	0.3318274176
507	0.3316286367
508	0.3315217991
509	0.331469461
510	0.3313934534
511	0.3312571138
512	0.3311207221
513	0.3309802684
514	0.3308236705
515	0.330745658
516	0.3306074956
517	0.3305057356
518	0.3303120063
519	0.3302105328
520	0.3300513831
521	0.3298893951
522	0.3297890152
523	0.3296283813
524	0.3295146174
525	0.3293356
526	0.3291905113
527	0.3290969797
528	0.3289556926
529	0.3288140671
530	0.3286743164
531	0.3285667758
532	0.3284742857
533	0.328352658
534	0.3281920241
535	0.3281236981
536	0.3280415974
537	0.3279642359
538	0.3278080546
539	0.3277134293
540	0.3275561544
541	0.3274394481
542	0.3273297463
543	0.3271872094
544	0.3270736017
545	0.3269897565
546	0.3268513859
547	0.3267975374
548	0.3267305133
549	0.3266167755
550	0.3264726242
551	0.3263422214
552	0.3262244736
553	0.3261274527
554	0.3260582934
555	0.3259599705
556	0.3258332132
557	0.3257381192
558	0.3256267248
559	0.3254627319
560	0.325332902
561	0.3252630397
562	0.3251907297
563	0.3250726173
564	0.3249811166
565	0.3248364185
566	0.3246648743
567	0.324580326
568	0.32446513
569	0.3243986266
570	0.3242954345
571	0.3241821914
572	0.3240745466
573	0.3239603921
574	0.3238303019
575	0.3236977899
576	0.3235924106
577	0.3235274175
578	0.3233805061
579	0.3233025456
580	0.3231741218
581	0.3231009526
582	0.3229511508
583	0.3228355121
584	0.3227759612
585	0.3226432149
586	0.3225762429
587	0.322502631
588	0.3224247747
589	0.3223040063
590	0.3222145367
591	0.322090852
592	0.3219745102
593	0.3218503568
594	0.3216895667
595	0.3216433997
596	0.3214995869
597	0.3214143096
598	0.3213614246
599	0.3211812615
600	0.3211098889
601	0.3210360426
602	0.3209333973
603	0.3208329653
604	0.3207279505
605	0.3206676965
606	0.3205718473
607	0.3204942254
608	0.320449777
609	0.3204048079
610	0.3203505689
611	0.3202855237
612	0.3201506943
613	0.3200827849
614	0.3198657768
615	0.3197908369
616	0.3196765522
617	0.3196014561
618	0.3195480503
619	0.3193875726
620	0.3192708924
621	0.3191565556
622	0.3190650289
623	0.3189993067
624	0.3188891883
625	0.3187475107
626	0.3186096087
627	0.3185038388
628	0.3184386895
629	0.3183883302
630	0.3182566776
631	0.3181649426
632	0.3181001579
633	0.3179931641
634	0.3179272857
635	0.3179178075
636	0.3178577098
637	0.3177342854
638	0.317584718
639	0.3174912384
640	0.3173426605
641	0.3171764803
642	0.3170730539
643	0.3169972807
644	0.3169559049
645	0.3168990099
646	0.3168483903
647	0.3167987602
648	0.3166564316
649	0.3165876369
650	0.3163952616
651	0.3162546255
652	0.3162010636
653	0.3161033656
654	0.3160632658
655	0.3159611933
656	0.3158976063
657	0.3158198021
658	0.3156936958
659	0.3156394047
660	0.3154385407
661	0.3153065756
662	0.3151378176
663	0.3150124924
664	0.3148407399
665	0.3147211954
666	0.3146374283
667	0.3145875377
668	0.3145268671
669	0.3144799451
670	0.3143545938
671	0.3142606455
672	0.3141158433
673	0.3140666558
674	0.313931566
675	0.3138282958
676	0.3137505437
677	0.3136890138
678	0.3136140218
679	0.3135410869
680	0.3134416183
681	0.3133798541
682	0.3133313436
683	0.313272001
684	0.3131763341
685	0.3130344222
686	0.312988125
687	0.312876965
688	0.3127562487
689	0.3126310537
690	0.3125617642
691	0.3123981359
692	0.3123563434
693	0.3122634888
694	0.3121505321
695	0.3120440851
696	0.3118881121
697	0.3117934087
698	0.3116789678
699	0.3115553612
700	0.3115056269
701	0.3113490551
702	0.3112810675
703	0.3111224126
704	0.3110422128
705	0.310911758
706	0.310862232
707	0.310738339
708	0.3106672788
709	0.3106328033
710	0.3105198466
711	0.3103976722
712	0.3102663841
713	0.3101713421
714	0.3100194573
715	0.309900772
716	0.3098439552
717	0.3096937629
718	0.3095795303
719	0.3095076109
720	0.3094350925
721	0.3093380196
722	0.3092784686
723	0.3091531695
724	0.309089895
725	0.3090373225
726	0.3088635389
727	0.3087587324
728	0.3086594722
729	0.3085433908
730	0.308422987
731	0.3083604155
732	0.3083120353
733	0.3081548906
734	0.3079768887
735	0.3078323468
736	0.3077799045
737	0.3076697079
738	0.3075366232
739	0.3073896076
740	0.3073244843
741	0.3071936129
742	0.307121355
743	0.306985432
744	0.306917835
745	0.3067780843
746	0.3066264078
747	0.3064837928
748	0.3063462814
749	0.3062709769
750	0.3061791898
751	0.3060939125
752	0.3060223055
753	0.3059578072
754	0.305811052
755	0.3057544174
756	0.3056709888
757	0.3055819358
758	0.3054607509
759	0.3052811867
760	0.30519768
761	0.3051252137
762	0.3049784065
763	0.3048470403
764	0.3047007538
765	0.3046197728
766	0.3044939269
767	0.3043674821
768	0.3042772313
769	0.3041059995
770	0.3040437666
771	0.3039817159
772	0.3039320597
773	0.3038745659
774	0.3037288523
775	0.3036083964
776	0.303579337
777	0.3035319462
778	0.3034285197
779	0.3033731871
780	0.3032892637
781	0.3032169277
782	0.3031712294
783	0.303041686
784	0.3029536485
785	0.3028416813
786	0.3027221628
787	0.3026183197
788	0.3024944527
789	0.3024244601
790	0.3023717574
791	0.3023094984
792	0.3022069313
793	0.3021805278
794	0.3020919696
795	0.3020244507
796	0.3019733103
797	0.3018680091
798	0.3017753106
799	0.3016507666
800	0.3014891693
801	0.3014002465
802	0.3013417631
803	0.3012805717
804	0.3011640217
805	0.3010414827
806	0.3009928681
807	0.3009288645
808	0.3008276773
809	0.3007446654
810	0.3006926657
811	0.300633271
812	0.3005862187
813	0.3005066439
814	0.3003894689
815	0.3002708357
816	0.3001434014
817	0.3000873136
818	0.3000452868
819	0.2999577441
820	0.2998685869
821	0.299737403
822	0.2995836173
823	0.2995300814
824	0.2994497514
825	0.2993526003
826	0.2992892477
827	0.2991786866
828	0.2989985756
829	0.2989412379
830	0.2988938472
831	0.2988611163
832	0.2987556848
833	0.2986055446
834	0.2985585183
835	0.2984244181
836	0.2983305739
837	0.2982363392
838	0.2981807982
839	0.2980656022
840	0.2979485313
841	0.2977967767
842	0.2977438136
843	0.2976915796
844	0.2976337732
845	0.2975765137
846	0.2974401481
847	0.2972870394
848	0.2972418098
849	0.2971298686
850	0.2970100898
851	0.2968717712
852	0.2967886811
853	0.2967149129
854	0.2965935717
855	0.2965734176
856	0.296444473
857	0.2963549513
858	0.2963186271
859	0.2962225175
860	0.2961765328
861	0.2961458069
862	0.2960659457
863	0.2959745492
864	0.2958297469
865	0.2957790232
866	0.2956349239
867	0.2955865958
868	0.2955055627
869	0.2953991678
870	0.2953548496
871	0.2952694161
872	0.2951568499
873	0.2950493614
874	0.2949664536
875	0.2948082413
876	0.2947468416
877	0.2946528933
878	0.2945587627
879	0.294469892
880	0.2943398017
881	0.2942273137
882	0.2941063891
883	0.2939931199
884	0.2938875062
885	0.2938060565
886	0.2936798721
887	0.2935848562
888	0.2935191861
889	0.2934100571
890	0.2933695927
891	0.2932536936
892	0.293162948
893	0.2930784779
894	0.2930046837
895	0.2929495333
896	0.2928697762
897	0.2927576788
898	0.2926651366
899	0.2925334839
900	0.2924636997
901	0.2924047477
902	0.2923553779
903	0.292252993
904	0.2921620652
905	0.2920419739
906	0.2919470621
907	0.2918813139
908	0.2917596602
909	0.2916474326
910	0.2915320022
911	0.2914020942
912	0.2913223892
913	0.2912436736
914	0.2911256133
915	0.2910204682
916	0.2909649533
917	0.2908671513
918	0.2907609647
919	0.2906350406
920	0.2905413787
921	0.2904651108
922	0.2903867077
923	0.2902679964
924	0.2901915983
925	0.2901179083
926	0.290025366
927	0.2899122271
928	0.2898464789
929	0.2897163365
930	0.2896285855
931	0.2895755182
932	0.2894703211
933	0.2893840022
934	0.2892730244
935	0.2892383146
936	0.2891490533
937	0.2890310971
938	0.2889565738
939	0.2888827275
940	0.288729046
941	0.2886490545
942	0.2885749999
943	0.2884667563
944	0.2883597104
945	0.2883150276
946	0.2882097785
947	0.2881335366
948	0.2880942439
949	0.2880252929
950	0.2879059567
951	0.2878364589
952	0.2877483693
953	0.2876484581
954	0.2875063118
955	0.2874347049
956	0.2873049791
957	0.2871543442
958	0.2870867212
959	0.2870281597
960	0.2869609013
961	0.2868615889
962	0.2867988612
963	0.2867577979
964	0.2866280461
965	0.2865573766
966	0.2864720471
967	0.2863885665
968	0.2863120903
969	0.2862631892
970	0.2861024512
971	0.2860102735
972	0.2859009102
973	0.2858336777
974	0.2857759235
975	0.2857000722
976	0.2856241949
977	0.2855185811
978	0.2854100511
979	0.2853272213
980	0.2852296797
981	0.2851066199
982	0.2850170982
983	0.2849296596
984	0.2848296442
985	0.2846941118
986	0.2845773795
987	0.2844767912
988	0.2843886756
989	0.2843057678
990	0.2842407227
991	0.2841709384
992	0.2840851143
993	0.2840153821
994	0.2839682257
995	0.2838640701
996	0.2837807457
997	0.283764888
998	0.2836546393
999	0.2835628002
