iter	Logloss
239	0.3699438211
240	0.369748309
241	0.3695073468
242	0.3694275274
243	0.3693163124
244	0.3691658374
245	0.3689884954
246	0.3687858147
247	0.3686199316
248	0.3683357464
249	0.3682121484
250	0.3681338771
251	0.3680069837
252	0.3679361529
253	0.3678515715
254	0.3676881997
255	0.3675721701
256	0.3675478826
257	0.3675026279
258	0.367324101
259	0.3671292503
260	0.3670377229
261	0.36690905
262	0.3667828558
263	0.3666011949
264	0.3664586371
265	0.3663721252
266	0.3661989048
267	0.3660614169
268	0.3658544781
269	0.3656916232
270	0.3654834852
271	0.3654033166
272	0.3651341558
273	0.3649791247
274	0.3648004421
275	0.3646928153
276	0.3646010247
277	0.3644791417
278	0.3643656472
279	0.3642232815
280	0.3640528742
281	0.3638847218
282	0.3636719552
283	0.3635449675
284	0.3634336392
285	0.3633024548
286	0.3631474075
287	0.3630295207
288	0.3630295525
289	0.3629275315
290	0.3627630457
291	0.3626238091
292	0.3625086297
293	0.3623918958
294	0.3622571088
295	0.3620701206
296	0.3619646377
297	0.3618059356
298	0.3617379907
299	0.3616137638
300	0.3615049338
301	0.3613049026
302	0.3612618366
303	0.3610189861
304	0.3609690049
305	0.3608627197
306	0.3607400097
307	0.3605320509
308	0.3604113199
309	0.3601800235
310	0.3600147818
311	0.3598227107
312	0.3597189886
313	0.3595300864
314	0.3593996841
315	0.3592624001
316	0.3591853195
317	0.3591170892
318	0.3590111662
319	0.35886476
320	0.3586617129
321	0.3585310239
322	0.3583177235
323	0.3582290684
324	0.3581481306
325	0.3581000914
326	0.3578864831
327	0.3577460006
328	0.3576011924
329	0.3575212954
330	0.3573824888
331	0.3572743426
332	0.3570863066
333	0.3569788807
334	0.3568526037
335	0.3567356675
336	0.3566489983
337	0.3565622081
338	0.3564937949
339	0.3562941594
340	0.356140999
341	0.3559574016
342	0.3557708888
343	0.3556719544
344	0.3555683541
345	0.3555066708
346	0.3554071078
347	0.3551932973
348	0.3551923444
349	0.3550019353
350	0.3547981809
351	0.3547206051
352	0.3545756496
353	0.3544234424
354	0.3543035656
355	0.3541452072
356	0.3540299947
357	0.3538944988
358	0.3537829159
359	0.3536704498
360	0.3535241904
361	0.3534704324
362	0.3533401442
363	0.3532201901
364	0.3530839806
365	0.3529691384
366	0.3528383141
367	0.352732029
368	0.3526247089
369	0.3524954356
370	0.3523220657
371	0.3522123903
372	0.352062166
373	0.3519607702
374	0.351851557
375	0.3517413785
376	0.3515890152
377	0.3514994565
378	0.3514292585
379	0.3512691129
380	0.3511722489
381	0.3510956663
382	0.3509990881
383	0.3508116914
384	0.3506374706
385	0.3505582938
386	0.3504993531
387	0.3504362243
388	0.3503139699
389	0.3502019564
390	0.3500275269
391	0.3499575737
392	0.3498365314
393	0.3497409593
394	0.3496377268
395	0.3495385327
396	0.3494344185
397	0.3493718772
398	0.3492336801
399	0.3491178325
400	0.3490505461
401	0.3490123188
402	0.3488606986
403	0.3487504704
404	0.3485568576
405	0.3484977202
406	0.3482782417
407	0.3481841841
408	0.3481268371
409	0.3480219918
410	0.3479015835
411	0.3477646298
412	0.3475201848
413	0.3474093671
414	0.3472261472
415	0.3471475196
416	0.3469981718
417	0.3468016859
418	0.3466521399
419	0.3465647772
420	0.346372541
421	0.3462616659
422	0.3461041743
423	0.3459186369
424	0.3457901849
425	0.3455630025
426	0.3454369819
427	0.3453046496
428	0.3452257831
429	0.3451403318
430	0.3450838162
431	0.3450211225
432	0.3448598156
433	0.3447937417
434	0.344584076
435	0.3443850609
436	0.3442213136
437	0.3441367814
438	0.3440516508
439	0.3438677078
440	0.343686415
441	0.3435528247
442	0.343439017
443	0.3433694271
444	0.343303132
445	0.3431870725
446	0.3429970931
447	0.3428728519
448	0.3427129526
449	0.3425737004
450	0.3424510499
451	0.3423096776
452	0.3422010238
453	0.3421117736
454	0.3420052745
455	0.341888497
456	0.3417513799
457	0.3416439897
458	0.3415377509
459	0.3414891773
460	0.3414112156
461	0.3412920407
462	0.3411715041
463	0.3409777234
464	0.3408997954
465	0.3407794382
466	0.3406333608
467	0.3404526591
468	0.3403710747
469	0.3401843796
470	0.3400861112
471	0.3399882999
472	0.3399027174
473	0.3398003477
474	0.3396475585
475	0.3395191777
476	0.3394021246
477	0.3392974427
478	0.3391483183
479	0.3389975641
480	0.3388384445
481	0.3386843113
482	0.3385792879
483	0.3384421836
484	0.338313783
485	0.3382584619
486	0.3381353045
487	0.3380122047
488	0.3379339973
489	0.3377906679
490	0.3376354897
491	0.3374865419
492	0.3374000329
493	0.3372524092
494	0.3371213995
495	0.3369995328
496	0.3369388856
497	0.3368311771
498	0.3367111278
499	0.3364788668
500	0.3364109999
501	0.33630726
502	0.3361506488
503	0.336059893
504	0.335980435
505	0.3358378874
506	0.3357220719
507	0.3356245862
508	0.3354601114
509	0.3353786849
510	0.3352986235
511	0.3351363416
512	0.3350610681
513	0.3349845702
514	0.3349322058
515	0.3348585008
516	0.3347851994
517	0.334697697
518	0.3345759893
519	0.3344796042
520	0.3343686582
521	0.334248094
522	0.3341342748
523	0.3340263298
524	0.3339314238
525	0.3338643497
526	0.3337398068
527	0.3336388248
528	0.3335458544
529	0.3334306028
530	0.333241098
531	0.3330944558
532	0.3330147088
533	0.3329492392
534	0.3327882995
535	0.332706557
536	0.3326310926
537	0.3325192656
538	0.3324126978
539	0.3323285162
540	0.3322048279
541	0.3320541263
542	0.3319010553
543	0.3318411314
544	0.331653521
545	0.3315190395
546	0.3314177354
547	0.3312830251
548	0.3311939071
549	0.3310182151
550	0.3308862675
551	0.3308021174
552	0.3307090338
553	0.3306416282
554	0.330515631
555	0.3303631003
556	0.3302573989
557	0.33012727
558	0.3299024863
559	0.329756667
560	0.3296949147
561	0.3296641653
562	0.3295636014
563	0.3293869507
564	0.3293205403
565	0.3292188445
566	0.3291114584
567	0.3289833051
568	0.3289230166
569	0.3287593033
570	0.3286672365
571	0.3285833219
572	0.3285064884
573	0.3284618056
574	0.328389051
575	0.328266629
576	0.3282269338
577	0.3281109987
578	0.3280160322
579	0.3278787402
580	0.3277675928
581	0.3276860432
582	0.3276046875
583	0.3275360127
584	0.3274342132
585	0.3273218775
586	0.3272549517
587	0.3271347499
588	0.3270733023
589	0.3269031409
590	0.3267743913
591	0.3267240212
592	0.3266335308
593	0.3265511632
594	0.3264071102
595	0.3262651732
596	0.3261254957
597	0.3260554236
598	0.3259960219
599	0.3259378478
600	0.3258458485
601	0.3257146947
602	0.3256487787
603	0.3255360951
604	0.3253667928
605	0.3253130346
606	0.3252685592
607	0.3252140218
608	0.3250800161
609	0.3250009032
610	0.3249469606
611	0.3248832182
612	0.32482694
613	0.3247215237
614	0.3246533767
615	0.3245447511
616	0.3244209614
617	0.3243473405
618	0.3241936494
619	0.3241473121
620	0.3240734907
621	0.3239917977
622	0.3238898918
623	0.3237796595
624	0.3236561152
625	0.3234712914
626	0.3233362093
627	0.3232101955
628	0.3231328133
629	0.3230445389
630	0.3228677931
631	0.3227717653
632	0.3226698234
633	0.3225898492
634	0.3224427989
635	0.3223000816
636	0.3221971221
637	0.3220402461
638	0.3219097706
639	0.3217880479
640	0.3217224485
641	0.321613779
642	0.3215127088
643	0.3214447893
644	0.3213052342
645	0.3212091112
646	0.3211094779
647	0.321048676
648	0.3208873609
649	0.3207916002
650	0.3207176806
651	0.3206689718
652	0.3206164991
653	0.3204440397
654	0.3203860574
655	0.3202829639
656	0.320165352
657	0.320034532
658	0.3199364115
659	0.3198300046
660	0.319704826
661	0.3196333056
662	0.319525981
663	0.3194252409
664	0.3193223521
665	0.3192543112
666	0.3191385201
667	0.3190464391
668	0.3189793707
669	0.318869725
670	0.3188121369
671	0.318710159
672	0.3185552398
673	0.3185006746
674	0.3183675668
675	0.3182594576
676	0.3181322891
677	0.3180260404
678	0.3179297588
679	0.3178831142
680	0.3177927189
681	0.3176770592
682	0.3175672378
683	0.317466841
684	0.3173901058
685	0.3172220616
686	0.3170624647
687	0.3169685262
688	0.3168898279
689	0.3167711891
690	0.3166810695
691	0.3165194341
692	0.3164396327
693	0.3163461713
694	0.3162835913
695	0.3162268188
696	0.3161418223
697	0.3160477883
698	0.3159488123
699	0.3158497513
700	0.3157417531
701	0.3156469962
702	0.3155541281
703	0.3154539156
704	0.3153669633
705	0.315235889
706	0.3151120826
707	0.3150176468
708	0.3149008164
709	0.3147397055
710	0.3145853411
711	0.3145382842
712	0.3144146352
713	0.3143151503
714	0.3141727084
715	0.3140902719
716	0.3140528151
717	0.3139540936
718	0.3138827148
719	0.3138213431
720	0.3137341625
721	0.3135959136
722	0.3134571325
723	0.3133780368
724	0.3132161036
725	0.3130956058
726	0.3130241903
727	0.3129885292
728	0.3129278283
729	0.3128088519
730	0.3127388584
731	0.3125927041
732	0.3125210592
733	0.3123961127
734	0.3122282747
735	0.3120906474
736	0.3119702508
737	0.3118766451
738	0.3117800193
739	0.3116911106
740	0.3115691823
741	0.3114538972
742	0.3113066879
743	0.311156721
744	0.3110822589
745	0.3110125721
746	0.3108588829
747	0.3107399708
748	0.3106600767
749	0.3105983771
750	0.3105067444
751	0.3104183748
752	0.3103740919
753	0.3103250073
754	0.3102111484
755	0.3101430747
756	0.3100848066
757	0.3099936848
758	0.3099263492
759	0.3097741011
760	0.3096602232
761	0.3095467392
762	0.3094593523
763	0.3093669429
764	0.3092790034
765	0.3091908205
766	0.3091094198
767	0.3090674887
768	0.3090378883
769	0.3089811926
770	0.3088353115
771	0.3087713089
772	0.3086735397
773	0.308561925
774	0.3084519556
775	0.3083847133
776	0.3082659518
777	0.3081351496
778	0.3080510734
779	0.3079427149
780	0.3079011982
781	0.3078683037
782	0.3077770432
783	0.3077284336
784	0.3076508914
785	0.3075229823
786	0.30740844
787	0.3073003066
788	0.3071589202
789	0.3070573497
790	0.3069550971
791	0.3068288055
792	0.3066693331
793	0.3065294641
794	0.3064649804
795	0.3063129269
796	0.3062423274
797	0.3061960715
798	0.3061542153
799	0.3060369969
800	0.3059015136
801	0.3058133691
802	0.3057815692
803	0.3056962114
804	0.3056391365
805	0.3055486977
806	0.3053807323
807	0.3052544238
808	0.3051644789
809	0.3051520867
810	0.3050854019
811	0.3049854259
812	0.3048642934
813	0.3048339471
814	0.3047601318
815	0.30463968
816	0.3045393161
817	0.3044205914
818	0.3043210861
819	0.3042389265
820	0.3041000621
821	0.3039901748
822	0.3038552638
823	0.3038080048
824	0.3036681445
825	0.3035925629
826	0.303467243
827	0.3034264682
828	0.3032689576
829	0.3031646724
830	0.3031114668
831	0.3029965472
832	0.3028558607
833	0.302762987
834	0.3026652579
835	0.3025581289
836	0.3024548273
837	0.3022952477
838	0.3022056153
839	0.3020698622
840	0.3019722841
841	0.3018853931
842	0.3018099733
843	0.3017261853
844	0.3016389799
845	0.30151271
846	0.3013947516
847	0.3013408687
848	0.301236035
849	0.3011341495
850	0.301049915
851	0.301005816
852	0.300891917
853	0.3008056054
854	0.3007253192
855	0.3006408293
856	0.3005738533
857	0.3004482944
858	0.3003787672
859	0.3002691811
860	0.3001465681
861	0.300055066
862	0.2999004176
863	0.2998499307
864	0.2997396586
865	0.2996222674
866	0.2995652987
867	0.2995117941
868	0.2993847354
869	0.299326141
870	0.299219467
871	0.2991678892
872	0.2991130895
873	0.2990496748
874	0.2989679356
875	0.2989181307
876	0.298839027
877	0.2987106973
878	0.2986493938
879	0.2985976583
880	0.2985237552
881	0.2984222644
882	0.2983812438
883	0.2982993343
884	0.2982669792
885	0.2981519766
886	0.2981246123
887	0.298088121
888	0.298017447
889	0.2979329902
890	0.2978885086
891	0.2978212714
892	0.297745659
893	0.2976167513
894	0.2975232455
895	0.2974749849
896	0.2973254269
897	0.2972996935
898	0.2971985486
899	0.2970894186
900	0.2970063286
901	0.2969276615
902	0.2968307395
903	0.2967313395
904	0.2966772153
905	0.2965479025
906	0.2964431893
907	0.2963345151
908	0.2962308536
909	0.2961541062
910	0.2960565065
911	0.2960143548
912	0.2958670589
913	0.2957908432
914	0.2956939299
915	0.2956643863
916	0.2955351987
917	0.2954465523
918	0.2953661331
919	0.2952357334
920	0.2951972964
921	0.2950947405
922	0.2950393376
923	0.2949232144
924	0.2947291329
925	0.294612736
926	0.294444919
927	0.2943927589
928	0.2943499616
929	0.2942733587
930	0.2941983088
931	0.2940855424
932	0.2939774689
933	0.2939056238
934	0.2938006912
935	0.2937488784
936	0.2936456216
937	0.2936085834
938	0.2934875051
939	0.2934077774
940	0.2933164301
941	0.2932767453
942	0.293183765
943	0.2931289518
944	0.2930262725
945	0.2928857171
946	0.2928028955
947	0.2927320522
948	0.2927075773
949	0.2926314513
950	0.2925305562
951	0.2923858696
952	0.2922998316
953	0.2921830916
954	0.2921424227
955	0.2919730885
956	0.2919146126
957	0.2917925409
958	0.2916883552
959	0.2916448188
960	0.291537488
961	0.2914624403
962	0.2914129908
963	0.2913303952
964	0.291291527
965	0.2911792294
966	0.2911362028
967	0.2911021451
968	0.2910404686
969	0.2909530005
970	0.2908201491
971	0.2906523866
972	0.2905335009
973	0.2905100029
974	0.2904640754
975	0.2904205994
976	0.2903018233
977	0.290236734
978	0.2901328984
979	0.2900623652
980	0.2899627607
981	0.2899125466
982	0.2898406845
983	0.2897286022
984	0.2896854224
985	0.2895042474
986	0.2893919357
987	0.2893105939
988	0.2891989984
989	0.2891110632
990	0.2889914244
991	0.2889479878
992	0.2888914324
993	0.2887759934
994	0.2886788058
995	0.2885520697
996	0.2884451172
997	0.288406766
998	0.2882961206
999	0.2882282709
