iter	Logloss
375	0.3020810946
376	0.3019915502
377	0.3017936615
378	0.3015599852
379	0.3013237734
380	0.3011880017
381	0.3009787479
382	0.3008072231
383	0.3005628563
384	0.3003082626
385	0.3001827912
386	0.299949988
387	0.2997175069
388	0.299495117
389	0.2992189059
390	0.2990654391
391	0.2988681353
392	0.298685173
393	0.2985106668
394	0.298267185
395	0.2980532211
396	0.2980015631
397	0.2977143123
398	0.2975773221
399	0.2974069844
400	0.2971923255
401	0.2969658596
402	0.2967764559
403	0.2965928148
404	0.2964650028
405	0.2962980567
406	0.2962235973
407	0.2959556412
408	0.2957897561
409	0.2956379822
410	0.2953980231
411	0.2952128489
412	0.2951028385
413	0.2948953402
414	0.2946860586
415	0.2945253352
416	0.2943352785
417	0.2941039037
418	0.29397204
419	0.2937102424
420	0.293524825
421	0.2934638184
422	0.2931856057
423	0.2930017707
424	0.2928334289
425	0.2926056642
426	0.2924164262
427	0.292252381
428	0.2920126901
429	0.2918084487
430	0.2917259414
431	0.2913968793
432	0.2912385184
433	0.2909756537
434	0.290833335
435	0.2906992519
436	0.2905492143
437	0.2902957144
438	0.2900580766
439	0.2899370843
440	0.2896804802
441	0.2895889777
442	0.2895246342
443	0.2891982327
444	0.2890078157
445	0.2888158183
446	0.2885747224
447	0.2884581109
448	0.2882904323
449	0.2881336131
450	0.2878575522
451	0.2875601474
452	0.2872861007
453	0.2870867836
454	0.2867945591
455	0.2867260153
456	0.2864917587
457	0.286335596
458	0.2860189122
459	0.2857569607
460	0.2854525986
461	0.2851804936
462	0.2849697055
463	0.2848069492
464	0.2844989921
465	0.2842672685
466	0.2841142084
467	0.2839248055
468	0.2837151836
469	0.2834880331
470	0.2833002621
471	0.283152865
472	0.2829537464
473	0.2827293701
474	0.2826195874
475	0.2824329378
476	0.2822436901
477	0.2820409753
478	0.2818086362
479	0.2817791676
480	0.2816773104
481	0.2813832541
482	0.2811550661
483	0.281073367
484	0.280853005
485	0.2806784608
486	0.2805036792
487	0.2803694827
488	0.2801935409
489	0.279915339
490	0.279728071
491	0.2795590585
492	0.2794189505
493	0.2792372784
494	0.2790416494
495	0.2789228546
496	0.2788665399
497	0.2786872618
498	0.2785311335
499	0.2783825501
500	0.2782058757
501	0.2781084003
502	0.2779276975
503	0.2777763878
504	0.2776598742
505	0.2774456875
506	0.2772441921
507	0.2771053647
508	0.2769737866
509	0.2767974292
510	0.2766521587
511	0.2765469518
512	0.2763644782
513	0.2762659066
514	0.2761564239
515	0.2760196445
516	0.2758504337
517	0.2756950024
518	0.2755931385
519	0.2753120691
520	0.2750481559
521	0.2748259121
522	0.2746729313
523	0.2746110082
524	0.2744144307
525	0.2742144812
526	0.2740667766
527	0.2739227623
528	0.2737521652
529	0.2735951752
530	0.2734623618
531	0.2733005904
532	0.2731392194
533	0.2730182252
534	0.2728876333
535	0.2726526096
536	0.2725083922
537	0.2723589949
538	0.2720994601
539	0.2718582192
540	0.2716250962
541	0.2714639725
542	0.2713097553
543	0.2711475336
544	0.2710687014
545	0.2708952314
546	0.2706992811
547	0.2705732846
548	0.2704469252
549	0.2703218505
550	0.2700992109
551	0.2699004604
552	0.2697272752
553	0.2694927041
554	0.2692893731
555	0.2691749163
556	0.2690141091
557	0.2689185839
558	0.2687758196
559	0.2685439072
560	0.2683889817
561	0.2682647225
562	0.2681350282
563	0.2679620027
564	0.2678660168
565	0.2676836339
566	0.2674660582
567	0.2673760893
568	0.267087317
569	0.2669685543
570	0.2667586559
571	0.266641099
572	0.2665053037
573	0.2662362043
574	0.266027555
575	0.2658762879
576	0.2657224732
577	0.2654681952
578	0.2653217656
579	0.2652320168
580	0.2650077529
581	0.264773568
582	0.2646809071
583	0.2645379568
584	0.2643406578
585	0.2641541012
586	0.2639394207
587	0.2637444753
588	0.2635591663
589	0.2634480124
590	0.2633003987
591	0.2632233811
592	0.2630937572
593	0.262974486
594	0.2627543809
595	0.2625447353
596	0.2623820923
597	0.2621303621
598	0.2620251781
599	0.2618611999
600	0.2617107468
601	0.2615939669
602	0.2614702357
603	0.2613001356
604	0.2610987821
605	0.2608658538
606	0.2606744681
607	0.2605084714
608	0.2603632242
609	0.2601198794
610	0.2599532822
611	0.2598228374
612	0.2596556199
613	0.2594096833
614	0.2592402526
615	0.2589681286
616	0.2587544003
617	0.2586134835
618	0.2585274212
619	0.2581863002
620	0.2580550592
621	0.2578196555
622	0.2576146851
623	0.2574755805
624	0.2573365451
625	0.2571968485
626	0.2570673006
627	0.2568794021
628	0.2567475476
629	0.2566263686
630	0.2565404307
631	0.2564332367
632	0.256319519
633	0.2562329193
634	0.2560930034
635	0.2559787914
636	0.2558135301
637	0.2556018291
638	0.2554141523
639	0.2552504545
640	0.2551631291
641	0.2549464217
642	0.2548517225
643	0.2545966392
644	0.2545252402
645	0.2544322431
646	0.2542813085
647	0.2541576261
648	0.2540506326
649	0.2538369952
650	0.2537132016
651	0.2536569926
652	0.2535497622
653	0.2534936941
654	0.2533930082
655	0.2532854788
656	0.2530849547
657	0.2529339019
658	0.2528129448
659	0.2526751316
660	0.2525292279
661	0.2523765307
662	0.2522041112
663	0.2519565385
664	0.2518671053
665	0.2517424053
666	0.2516284689
667	0.2515136699
668	0.2513187647
669	0.2511914606
670	0.2510388855
671	0.2508758294
672	0.2507617638
673	0.2506155767
674	0.2504064564
675	0.2502754072
676	0.2501743456
677	0.2500284139
678	0.249925794
679	0.2497614057
680	0.2495015486
681	0.2493407158
682	0.249226448
683	0.2490509517
684	0.2489629858
685	0.2488964923
686	0.2488293791
687	0.2486564267
688	0.2485095107
689	0.2484342792
690	0.2482833523
691	0.2482169872
692	0.2481462822
693	0.2480103605
694	0.2479074427
695	0.2477901717
696	0.2477002215
697	0.2475624474
698	0.2474069788
699	0.2473120035
700	0.2471490246
701	0.2470281206
702	0.2468344005
703	0.2467130613
704	0.246592172
705	0.2464609371
706	0.2462842593
707	0.2461391473
708	0.2460115258
709	0.2459512838
710	0.2458050814
711	0.2456979021
712	0.2455348226
713	0.2453971449
714	0.2452671725
715	0.2451896613
716	0.2450270261
717	0.244863922
718	0.2447887908
719	0.2446496929
720	0.2444830185
721	0.244402461
722	0.2442183773
723	0.244080747
724	0.2439498912
725	0.2438376847
726	0.2437598617
727	0.2436332431
728	0.2435384057
729	0.2433727963
730	0.2431234206
731	0.2430008986
732	0.2427990891
733	0.2426492246
734	0.2425370946
735	0.2424049644
736	0.2423067085
737	0.2421798308
738	0.2420716893
739	0.2419482271
740	0.2418067931
741	0.2416885665
742	0.2415779056
743	0.2414795903
744	0.2413856763
745	0.2413029283
746	0.2411904186
747	0.2410631155
748	0.2410001791
749	0.2408583694
750	0.2406487758
751	0.2404999923
752	0.2403832339
753	0.2402567579
754	0.240119221
755	0.2400242223
756	0.2399281445
757	0.2397922434
758	0.2396838272
759	0.2395279122
760	0.2394103305
761	0.2393070167
762	0.2392117716
763	0.2391148117
764	0.2390240412
765	0.2389519838
766	0.2388037211
767	0.2386520055
768	0.2384974414
769	0.2383542997
770	0.2382484407
771	0.2380836811
772	0.2379438039
773	0.237761207
774	0.2376674625
775	0.2374840046
776	0.2373822505
777	0.2371865045
778	0.2370844599
779	0.2369524148
780	0.2368781073
781	0.2367499183
782	0.2366716295
783	0.2365926518
784	0.2364192498
785	0.2362793619
786	0.2361258388
787	0.2359271592
788	0.2358553929
789	0.2357367192
790	0.2356336177
791	0.2354028244
792	0.2351555196
793	0.2350536154
794	0.2349711916
795	0.2347147905
796	0.2345767941
797	0.2344447101
798	0.2343292997
799	0.2341319642
800	0.2339750414
801	0.2338776511
802	0.2337564852
803	0.2335548285
804	0.2335028159
805	0.2332523956
806	0.2331019436
807	0.2329876185
808	0.2327746786
809	0.2326866069
810	0.2325893507
811	0.232427684
812	0.2322691592
813	0.2321574608
814	0.232045494
815	0.231942555
816	0.2318485582
817	0.2317331059
818	0.2315717604
819	0.2315072969
820	0.2314086178
821	0.2312764985
822	0.2311624797
823	0.2310148738
824	0.2309126875
825	0.230839225
826	0.230597877
827	0.2303949765
828	0.2301812012
829	0.2301119659
830	0.2300048885
831	0.2298974946
832	0.2298115997
833	0.2295896278
834	0.2293915166
835	0.2292633548
836	0.2291172551
837	0.2289611283
838	0.2288122757
839	0.2286606885
840	0.2285212013
841	0.2283432014
842	0.2281920569
843	0.2280238543
844	0.2279356375
845	0.2277676711
846	0.2276783718
847	0.2275908984
848	0.2275160767
849	0.2274220643
850	0.2273332593
851	0.2272347295
852	0.227137316
853	0.2270017332
854	0.2268804429
855	0.2267934873
856	0.2267269625
857	0.226511216
858	0.2263799918
859	0.2262420727
860	0.2260965135
861	0.2259305717
862	0.2257777125
863	0.2255341703
864	0.2254123656
865	0.2253489314
866	0.2252469573
867	0.2251592721
868	0.2250176202
869	0.2249690711
870	0.2247730483
871	0.2246398016
872	0.2244445441
873	0.2243062037
874	0.2241321043
875	0.2240540203
876	0.2238751083
877	0.223672987
878	0.2235588801
879	0.2233293354
880	0.2232191733
881	0.2231120031
882	0.2229165687
883	0.2227243497
884	0.2225461942
885	0.2223352274
886	0.2222514752
887	0.2221878332
888	0.2221030444
889	0.2220366704
890	0.2219188416
891	0.22188313
892	0.2217867388
893	0.2216869735
894	0.2215594678
895	0.2213473728
896	0.2212554184
897	0.2210875723
898	0.2208834725
899	0.2207888985
900	0.2205303689
901	0.2203533828
902	0.2202795885
903	0.2202072306
904	0.220087964
905	0.2199250745
906	0.2197949648
907	0.2195846228
908	0.2194807084
909	0.2194048541
910	0.2193155145
911	0.2191636134
912	0.2190356446
913	0.2189352516
914	0.218818215
915	0.2187578655
916	0.2186581254
917	0.2185878516
918	0.2184296668
919	0.218246834
920	0.2181568151
921	0.2180757482
922	0.2180365309
923	0.2179589908
924	0.2178682326
925	0.2176477415
926	0.2175795854
927	0.2174653001
928	0.2174290145
929	0.2173510985
930	0.217265684
931	0.2171642139
932	0.2170424709
933	0.216920902
934	0.2168481872
935	0.2167531472
936	0.216712022
937	0.2166174651
938	0.2164546233
939	0.216407307
940	0.2163228365
941	0.2162520818
942	0.2161849031
943	0.2160810036
944	0.2160077233
945	0.2159165601
946	0.2158108905
947	0.2157271366
948	0.2156018522
949	0.2154593014
950	0.2153884709
951	0.2152361647
952	0.2150879934
953	0.2149758191
954	0.2148585932
955	0.214790327
956	0.2145974755
957	0.2144536038
958	0.214385593
959	0.2141818706
960	0.2140596522
961	0.2139308383
962	0.2138390158
963	0.213713513
964	0.2136752466
965	0.2135564492
966	0.2134741312
967	0.2133923039
968	0.2133204455
969	0.2132612346
970	0.2131727244
971	0.2131043772
972	0.2130367819
973	0.2128465618
974	0.2127281204
975	0.2126184865
976	0.2125527222
977	0.2124129727
978	0.212316055
979	0.2122907434
980	0.2121942279
981	0.2120236948
982	0.2119652772
983	0.21187905
984	0.2117418663
985	0.2116850466
986	0.2115985919
987	0.2114628995
988	0.2113628793
989	0.2112782294
990	0.2110690075
991	0.2109133836
992	0.2108120155
993	0.2106583281
994	0.210561499
995	0.2105088665
996	0.2103583852
997	0.2102521533
998	0.2101964025
999	0.210046782
