iter	Logloss
644	0.2654787373
645	0.265421076
646	0.2651577498
647	0.2650677826
648	0.2647595746
649	0.2646528708
650	0.2645572171
651	0.2643639289
652	0.2642514307
653	0.2640985236
654	0.2639519741
655	0.2638481441
656	0.2637107246
657	0.2636045008
658	0.26347008
659	0.2633248949
660	0.2630951187
661	0.2630586877
662	0.2629045663
663	0.2627539752
664	0.2625527327
665	0.2624430295
666	0.2622987919
667	0.2620998262
668	0.2619958028
669	0.2619493568
670	0.2618828182
671	0.2617686385
672	0.2615801349
673	0.2614371766
674	0.2612459672
675	0.2610734684
676	0.2609550171
677	0.2608705089
678	0.2607179805
679	0.2605705317
680	0.2604065994
681	0.2602121775
682	0.2601082871
683	0.2599856046
684	0.2598744603
685	0.2597248997
686	0.2596142287
687	0.2594584658
688	0.2593126881
689	0.259160861
690	0.2590305166
691	0.2589023103
692	0.2587120368
693	0.258669962
694	0.258543662
695	0.2584704637
696	0.2583243609
697	0.2582345667
698	0.2581614892
699	0.2580548242
700	0.2579998454
701	0.2579199935
702	0.2578665853
703	0.2577810825
704	0.2575958906
705	0.2574187809
706	0.2572069425
707	0.2571435349
708	0.2570207517
709	0.2568645545
710	0.2568186882
711	0.256690634
712	0.2566156207
713	0.2565457264
714	0.2564160795
715	0.2562880374
716	0.2561028534
717	0.2560498877
718	0.2559286558
719	0.2558270946
720	0.2556554341
721	0.2555113369
722	0.255344952
723	0.2551818189
724	0.2550878486
725	0.2549122926
726	0.2548145821
727	0.2546433875
728	0.2545695259
729	0.2544880657
730	0.2543516777
731	0.2543217798
732	0.2542407858
733	0.2540814424
734	0.2538723169
735	0.2537395519
736	0.2536335053
737	0.2535267585
738	0.2533781007
739	0.2532950024
740	0.2531938777
741	0.2530925338
742	0.2529128995
743	0.2528205699
744	0.2527282375
745	0.2525935983
746	0.2524757013
747	0.2523874813
748	0.2522830055
749	0.2521241032
750	0.2519961125
751	0.2517776406
752	0.251724772
753	0.2515792322
754	0.2515203603
755	0.2514763633
756	0.2512979898
757	0.2511969615
758	0.2510519231
759	0.2509600041
760	0.2508617823
761	0.2507951138
762	0.2506796557
763	0.250614825
764	0.2504738968
765	0.2504354226
766	0.2503487443
767	0.2502272399
768	0.2501479573
769	0.2501070599
770	0.249926412
771	0.249868766
772	0.2497238518
773	0.2496600156
774	0.2495204597
775	0.2494806432
776	0.2492957821
777	0.249251926
778	0.2492311026
779	0.2489882429
780	0.2489062641
781	0.2487990799
782	0.2485636758
783	0.2484615197
784	0.2483573111
785	0.2482427736
786	0.2480832014
787	0.2479821053
788	0.247894008
789	0.2478373047
790	0.2477663773
791	0.2476201998
792	0.2474869741
793	0.2473450341
794	0.2471295186
795	0.2470180543
796	0.2469790842
797	0.2467779305
798	0.2466832396
799	0.2465759224
800	0.246451425
801	0.2463017047
802	0.2461219726
803	0.2460297909
804	0.2457928614
805	0.2456412458
806	0.2455664797
807	0.2454904206
808	0.2454622775
809	0.2453433223
810	0.2451849966
811	0.2451512696
812	0.2450300722
813	0.2449935482
814	0.244846616
815	0.2446322095
816	0.2445028417
817	0.2443743941
818	0.2442617426
819	0.2440908177
820	0.2439681035
821	0.2438460097
822	0.2437032658
823	0.2436611115
824	0.2435175193
825	0.2433804419
826	0.2433588155
827	0.2431865367
828	0.2430139192
829	0.2428865178
830	0.2427709676
831	0.2426792401
832	0.242618855
833	0.2425743696
834	0.2425037127
835	0.2422709242
836	0.2420432253
837	0.2419484396
838	0.2418258626
839	0.2416338714
840	0.2415086133
841	0.2413597328
842	0.2412512586
843	0.2411982004
844	0.2411254709
845	0.2410605046
846	0.2409268826
847	0.2408836012
848	0.2407423712
849	0.2406609342
850	0.2405222243
851	0.2404109669
852	0.2402997196
853	0.240271348
854	0.24013614
855	0.2399754888
856	0.2398665184
857	0.2397554605
858	0.2397330934
859	0.2396316482
860	0.2395576966
861	0.2394802306
862	0.2393357389
863	0.2392910122
864	0.2392325607
865	0.2390247632
866	0.2388617868
867	0.2387331089
868	0.2386791894
869	0.2386128062
870	0.2384727265
871	0.2383320434
872	0.2382504672
873	0.2381367492
874	0.2380468516
875	0.2379253036
876	0.2378684022
877	0.2377654796
878	0.2376892511
879	0.2375186409
880	0.2374152368
881	0.2372395597
882	0.2371260506
883	0.2369872108
884	0.2369405986
885	0.2368264172
886	0.2367143913
887	0.2366823795
888	0.2365578606
889	0.2365189572
890	0.2364356604
891	0.2363544544
892	0.2362724754
893	0.2361714608
894	0.2360219952
895	0.2359717965
896	0.2359142117
897	0.2358400818
898	0.2358021733
899	0.2357727845
900	0.2356756105
901	0.2355438477
902	0.2354652717
903	0.235361432
904	0.2352715471
905	0.235131601
906	0.2350647774
907	0.2349723171
908	0.2348658547
909	0.2347437961
910	0.234623291
911	0.2344881098
912	0.2343228368
913	0.2342876151
914	0.2342721785
915	0.2341276302
916	0.2340098289
917	0.2339550884
918	0.2339061821
919	0.233852987
920	0.2338181604
921	0.2337175448
922	0.2335994578
923	0.2335148888
924	0.2333841679
925	0.2332146589
926	0.23306019
927	0.2329670904
928	0.2328912849
929	0.2328500829
930	0.2327598021
931	0.2326662834
932	0.2325434646
933	0.2324862965
934	0.232377499
935	0.2323243752
936	0.2322469485
937	0.2321929897
938	0.2320915916
939	0.2319711411
940	0.2319424888
941	0.2318559221
942	0.2317648133
943	0.231648451
944	0.2315479398
945	0.2314446421
946	0.2313551313
947	0.2312078221
948	0.2310928164
949	0.2310398723
950	0.2309618223
951	0.2307633532
952	0.2306830775
953	0.2305646403
954	0.2304933436
955	0.2304483556
956	0.2303236819
957	0.2302070741
958	0.2301339357
959	0.2300088944
960	0.2299341748
961	0.2297174301
962	0.2295529659
963	0.2294823973
964	0.2293817915
965	0.2291905382
966	0.2291523019
967	0.2290829281
968	0.2289924895
969	0.2288229683
970	0.2287409643
971	0.2286265629
972	0.2285559989
973	0.228455607
974	0.2283444681
975	0.2281631566
976	0.2280774853
977	0.227966506
978	0.2278006177
979	0.2276715363
980	0.2274781056
981	0.2273681984
982	0.2272170522
983	0.2271180373
984	0.2270105744
985	0.2269246084
986	0.2268560017
987	0.2267412764
988	0.2266597454
989	0.2265958442
990	0.2265289048
991	0.2264751361
992	0.2263401425
993	0.2262334759
994	0.2261049363
995	0.2260716157
996	0.2259824274
997	0.2259028722
998	0.2258476068
999	0.2258299694
