iter	Logloss
122	0.3898540406
123	0.3896149515
124	0.3893444074
125	0.3890346488
126	0.388817172
127	0.3884955396
128	0.38827749
129	0.388017023
130	0.3876940626
131	0.3873915689
132	0.3870440799
133	0.386796398
134	0.3865558767
135	0.3863065804
136	0.3860594714
137	0.3857799699
138	0.385582465
139	0.3853435321
140	0.3852480475
141	0.3849641195
142	0.3847477884
143	0.3846265773
144	0.384517214
145	0.3843181727
146	0.3841364213
147	0.383958133
148	0.3837370889
149	0.3834928962
150	0.383260421
151	0.3830661709
152	0.3828990793
153	0.3826299153
154	0.3823729115
155	0.382165043
156	0.3819402493
157	0.3816215072
158	0.3813232578
159	0.3810902358
160	0.3808288314
161	0.3806078393
162	0.3804523351
163	0.3802666518
164	0.380042483
165	0.379854378
166	0.3796935098
167	0.3794423387
168	0.3792752992
169	0.379033476
170	0.378748871
171	0.378671223
172	0.3785009026
173	0.3783601103
174	0.3780977425
175	0.3778310522
176	0.377562435
177	0.3774012282
178	0.377076966
179	0.3770613947
180	0.3769272944
181	0.3767583541
182	0.3765725666
183	0.3763674062
184	0.3761946642
185	0.3760720211
186	0.3758918059
187	0.375854388
188	0.3755936867
189	0.3753283244
190	0.3752158364
191	0.3750721798
192	0.3748782422
193	0.3747467978
194	0.3746677698
195	0.374498465
196	0.374356527
197	0.3742676042
198	0.3741497782
199	0.3739356344
200	0.3737789323
201	0.3736236364
202	0.373515549
203	0.3733593677
204	0.3731630605
205	0.3729412873
206	0.3728943392
207	0.3727507608
208	0.3726668635
209	0.3725192229
210	0.3722181613
211	0.3720282337
212	0.3718789787
213	0.3717175637
214	0.3715640905
215	0.3714515504
216	0.3713064356
217	0.3712494365
218	0.3711319751
219	0.370937725
220	0.370786439
221	0.3707203263
222	0.3705193321
223	0.37028493
224	0.3701914765
225	0.3700900029
226	0.3699086681
227	0.3697396236
228	0.3695431341
229	0.3692735535
230	0.3691657786
231	0.3690780275
232	0.3689541605
233	0.368722805
234	0.3685963341
235	0.3683714623
236	0.3681431793
237	0.3679341912
238	0.3677192402
239	0.3675813642
240	0.3674255215
241	0.3672670748
242	0.3671636484
243	0.3670575139
244	0.3668804494
245	0.3668197528
246	0.3666722945
247	0.3665428292
248	0.3663884706
249	0.366329128
250	0.3662121874
251	0.366008407
252	0.3658566784
253	0.3657706459
254	0.3656188913
255	0.3655324161
256	0.3654007114
257	0.3652984827
258	0.3651730795
259	0.3649949214
260	0.364854754
261	0.364689381
262	0.3646750076
263	0.3645213
264	0.3643899859
265	0.364287601
266	0.3641575107
267	0.3640214835
268	0.3639038138
269	0.3638034339
270	0.3635883006
271	0.3635072155
272	0.3633961596
273	0.3632286254
274	0.3631306931
275	0.3631212931
276	0.3630257304
277	0.3627990358
278	0.3626975362
279	0.3624370692
280	0.3622371426
281	0.3621115831
282	0.3619509232
283	0.3617696664
284	0.3616852484
285	0.3615692451
286	0.3614087154
287	0.3613334369
288	0.3612302709
289	0.3610930459
290	0.3609887862
291	0.3608887448
292	0.3608076597
293	0.3607553996
294	0.3606763195
295	0.3605165709
296	0.3603817155
297	0.3602250656
298	0.3600855492
299	0.3598848675
300	0.3598752331
301	0.3597643855
302	0.3596302332
303	0.3594077309
304	0.3593224535
305	0.3593042263
306	0.359058289
307	0.3589704077
308	0.3589701994
309	0.358840682
310	0.3587674606
311	0.358587584
312	0.358493818
313	0.3583464378
314	0.3582277526
315	0.3581166967
316	0.3580169157
317	0.3578299565
318	0.3577023138
319	0.3575884458
320	0.3574994188
321	0.3573633396
322	0.3572891287
323	0.3572113245
324	0.357057643
325	0.3569666892
326	0.3568282404
327	0.3566475305
328	0.3565799075
329	0.3564979111
330	0.3563428234
331	0.3562134102
332	0.3560014536
333	0.3558358983
334	0.3556328731
335	0.3555220256
336	0.3554039132
337	0.3553283483
338	0.3551137358
339	0.3550024716
340	0.3548957122
341	0.3547096122
342	0.3546039985
343	0.3545272358
344	0.3544020929
345	0.3542311476
346	0.3540837154
347	0.3540022918
348	0.353869155
349	0.3538199155
350	0.3537194053
351	0.3536242332
352	0.3535106776
353	0.3532958568
354	0.3532094337
355	0.353131968
356	0.3529299062
357	0.3528371557
358	0.3527610701
359	0.3526216839
360	0.3525363545
361	0.3524419895
362	0.3522571134
363	0.3521042651
364	0.3519636551
365	0.3517993497
366	0.3517188115
367	0.3515648956
368	0.3514006423
369	0.3512626101
370	0.3511723854
371	0.3510661988
372	0.3508684594
373	0.3507993002
374	0.3507475348
375	0.350571512
376	0.3504808966
377	0.3503547122
378	0.3502138939
379	0.3500396676
380	0.349911322
381	0.3498005265
382	0.3497215505
383	0.3495582867
384	0.3494715251
385	0.3493607036
386	0.3491938204
387	0.3491167713
388	0.349084431
389	0.3489711879
390	0.3488230005
391	0.3487622518
392	0.348644556
393	0.3484716318
394	0.3482585816
395	0.3481400005
396	0.3480568323
397	0.3478975784
398	0.3477019743
399	0.3475602707
400	0.3474063027
401	0.3472287696
402	0.3471518246
403	0.3470106418
404	0.3469106004
405	0.3468008465
406	0.3467200478
407	0.3465623823
408	0.346406852
409	0.346307071
410	0.3461560454
411	0.3460273612
412	0.3459293769
413	0.3457987919
414	0.3456460738
415	0.3455388717
416	0.3454086772
417	0.3452615836
418	0.3451791705
419	0.3451205309
420	0.3449700261
421	0.3448566268
422	0.3447946282
423	0.3445933996
424	0.3444893482
425	0.3443989933
426	0.3443153043
427	0.3440581182
428	0.3439167791
429	0.3437530986
430	0.3436429281
431	0.3435077602
432	0.3434044639
433	0.3432647913
434	0.3430801756
435	0.3429255307
436	0.3427985911
437	0.3426924045
438	0.342542108
439	0.3423985035
440	0.342205321
441	0.3420993427
442	0.3419831312
443	0.3417944794
444	0.3416734507
445	0.3415871838
446	0.3414786798
447	0.3413424964
448	0.3412366223
449	0.3411066361
450	0.3410110213
451	0.3409192603
452	0.3406982422
453	0.3405766406
454	0.3404416029
455	0.34035393
456	0.3401995714
457	0.3401171063
458	0.3400088886
459	0.3397456875
460	0.3396635609
461	0.3395087337
462	0.3393297684
463	0.3391859035
464	0.3390893253
465	0.3389560582
466	0.3387738641
467	0.3386448675
468	0.3384777499
469	0.3384116111
470	0.338355992
471	0.338248868
472	0.3381333335
473	0.3379781677
474	0.3378820322
475	0.3378319333
476	0.3377167373
477	0.3376251846
478	0.3374933236
479	0.3372669415
480	0.33706238
481	0.3369349717
482	0.3368281342
483	0.3367139276
484	0.3366358109
485	0.3365024397
486	0.336400836
487	0.3363100905
488	0.336140395
489	0.3359995246
490	0.3358928693
491	0.3357894689
492	0.3357020303
493	0.3356593265
494	0.335542464
495	0.3354243776
496	0.3353226177
497	0.3351813567
498	0.3350881896
499	0.3349672389
500	0.3348479548
501	0.3347481477
502	0.3346169638
503	0.3344896336
504	0.3343568353
505	0.3342186729
506	0.334091525
507	0.3339155021
508	0.3337160182
509	0.3336204555
510	0.3335489267
511	0.3334166231
512	0.3332781222
513	0.3331458707
514	0.3330072917
515	0.3328746496
516	0.3327775246
517	0.3326192602
518	0.3325380449
519	0.3323637666
520	0.3322436232
521	0.3321539192
522	0.3320670274
523	0.3319909158
524	0.3318635596
525	0.3317162836
526	0.331594708
527	0.331457457
528	0.3312905217
529	0.3311911052
530	0.3311202274
531	0.3310344032
532	0.3309370698
533	0.3308277065
534	0.330714906
535	0.3306319722
536	0.3305133911
537	0.3304002521
538	0.3303251299
539	0.3301351502
540	0.3300094344
541	0.3298894993
542	0.3298177361
543	0.3297089196
544	0.3296035923
545	0.3295415156
546	0.3294365788
547	0.3293078165
548	0.3291921778
549	0.3290173007
550	0.3288609632
551	0.3287936787
552	0.3286810865
553	0.328518057
554	0.3284195519
555	0.3283095116
556	0.3282198336
557	0.3281280986
558	0.3280147253
559	0.327865184
560	0.3277633719
561	0.3276735377
562	0.3275969834
563	0.3275104041
564	0.32737508
565	0.3272675915
566	0.3271776011
567	0.3270944849
568	0.3269241385
569	0.3267642077
570	0.3266569274
571	0.3265114742
572	0.3263880238
573	0.3262328841
574	0.3260791505
575	0.3259937169
576	0.3258361816
577	0.3257475973
578	0.3256901816
579	0.3255966759
580	0.3254549202
581	0.3254059932
582	0.3252460363
583	0.3250950888
584	0.3249873399
585	0.3249269036
586	0.3248129054
587	0.324667374
588	0.3245641819
589	0.3244389609
590	0.3243956322
591	0.3243247804
592	0.3242340348
593	0.3240914198
594	0.3239345095
595	0.323819704
596	0.3236814636
597	0.3235427284
598	0.3234571646
599	0.3233377502
600	0.3232790065
601	0.3231567799
602	0.3230562178
603	0.3229246693
604	0.3227589057
605	0.3226632649
606	0.3225205457
607	0.3224540945
608	0.3223572819
609	0.3222215672
610	0.3221152244
611	0.3220263276
612	0.321919438
613	0.3217760158
614	0.3216483731
615	0.3215791618
616	0.3214399839
617	0.3213092687
618	0.3211949059
619	0.3210246115
620	0.3209944585
621	0.3209531088
622	0.3208164306
623	0.3206579579
624	0.3204950587
625	0.3204221237
626	0.3202858622
627	0.3201204632
628	0.3200482313
629	0.3199601418
630	0.3198289058
631	0.3197291247
632	0.3196374678
633	0.3195071172
634	0.3193944208
635	0.3193533836
636	0.3192021497
637	0.3190671641
638	0.3189221275
639	0.3188008123
640	0.3187100147
641	0.3186175766
642	0.3184846221
643	0.3184434546
644	0.3183980167
645	0.3183452619
646	0.3182238947
647	0.3181068499
648	0.317972333
649	0.3178673962
650	0.3177719377
651	0.3176324213
652	0.3174698865
653	0.3173776308
654	0.3173160488
655	0.317162888
656	0.3170016552
657	0.3168946354
658	0.3167986561
659	0.3166675242
660	0.3166331529
661	0.3165264455
662	0.3164235398
663	0.3163301123
664	0.3161755194
665	0.3160037148
666	0.3158948723
667	0.3158556316
668	0.3157818895
669	0.3156041741
670	0.3154439047
671	0.3153716468
672	0.3152182257
673	0.3150986291
674	0.3149448173
675	0.3147725701
676	0.3146632849
677	0.3145378555
678	0.3144332052
679	0.3143737585
680	0.314348657
681	0.3142844451
682	0.31419935
683	0.3140302014
684	0.3138977415
685	0.3138492832
686	0.3137840557
687	0.3136816969
688	0.313634931
689	0.3135817075
690	0.3134707558
691	0.3133788385
692	0.313239869
693	0.3130197623
694	0.3128967806
695	0.3127113577
696	0.3126167063
697	0.3124811478
698	0.3124253725
699	0.3123376475
700	0.3122688267
701	0.3121893561
702	0.3120725456
703	0.3120153642
704	0.3118843105
705	0.3117066992
706	0.3115697086
707	0.3114812805
708	0.3113215059
709	0.3112107365
710	0.3110855155
711	0.311030313
712	0.3108978792
713	0.3107406564
714	0.3106811315
715	0.3106355635
716	0.3105862718
717	0.3104584469
718	0.3103989741
719	0.3102530001
720	0.3101419442
721	0.3099895126
722	0.3098474704
723	0.3097278478
724	0.3095727602
725	0.3094556112
726	0.3093641887
727	0.3092984405
728	0.3092139443
729	0.3090923427
730	0.3090400566
731	0.3089168405
732	0.3088051858
733	0.3087038424
734	0.3085781267
735	0.3084934482
736	0.3083457556
737	0.3082016304
738	0.3081184622
739	0.3080309715
740	0.3078811177
741	0.3078124792
742	0.3077501941
743	0.3076489289
744	0.3075527152
745	0.3075150109
746	0.3073749477
747	0.3072689694
748	0.3071979614
749	0.307111304
750	0.3069920719
751	0.3068960665
752	0.3067510299
753	0.3066040924
754	0.3064700703
755	0.3063307362
756	0.3062014531
757	0.3061220866
758	0.3060690974
759	0.3059356742
760	0.3058362837
761	0.3057673848
762	0.3056292745
763	0.3055001217
764	0.3053598762
765	0.3051998933
766	0.305140785
767	0.305022959
768	0.3048889368
769	0.3047331201
770	0.3046669293
771	0.304603134
772	0.3045346257
773	0.3044823396
774	0.3043605817
775	0.3042353607
776	0.3041628164
777	0.3040682171
778	0.3039444282
779	0.3038611819
780	0.3036904189
781	0.3035595734
782	0.3034231036
783	0.3033486845
784	0.3032962682
785	0.3031853686
786	0.3030514766
787	0.3029418529
788	0.3028896189
789	0.3027696317
790	0.3026651897
791	0.3024917967
792	0.3024246424
793	0.3023541551
794	0.3022660916
795	0.3021744868
796	0.3020987136
797	0.3019740394
798	0.3018697797
799	0.3016989125
800	0.3016709468
801	0.3015681713
802	0.3015112503
803	0.301416677
804	0.3012879668
805	0.3011948517
806	0.3011042364
807	0.3010660634
808	0.3009400351
809	0.3008847285
810	0.3008002584
811	0.3007065184
812	0.3006124659
813	0.3004961242
814	0.300446442
815	0.300390224
816	0.300240891
817	0.3001046034
818	0.300006593
819	0.2999360797
820	0.2998980109
821	0.2997704203
822	0.2996754305
823	0.299540575
824	0.2994539437
825	0.2993531732
826	0.2993226035
827	0.2992738066
828	0.2991386648
829	0.2990642977
830	0.2989388944
831	0.2988428109
832	0.2987287085
833	0.2986218449
834	0.2985303443
835	0.2983684345
836	0.298313883
837	0.2982040509
838	0.298046099
839	0.2978933289
840	0.2977789661
841	0.2976675977
842	0.2975382626
843	0.2974297325
844	0.2973907262
845	0.2972814931
846	0.2972070479
847	0.297139503
848	0.2970355037
849	0.2968643761
850	0.2967979249
851	0.2966665327
852	0.2966134914
853	0.2965374058
854	0.2964997275
855	0.2964119244
856	0.2963400571
857	0.2962472024
858	0.2961469266
859	0.2960711274
860	0.2959606704
861	0.2958075097
862	0.295717962
863	0.2956340907
864	0.2955768572
865	0.2955062918
866	0.2953868514
867	0.2953400596
868	0.2952649894
869	0.2951873936
870	0.2950687083
871	0.2949769733
872	0.2949125791
873	0.2947924096
874	0.2946729953
875	0.29458777
876	0.2944855153
877	0.2944266934
878	0.2942883488
879	0.2942023424
880	0.2940569412
881	0.2939676799
882	0.2938403758
883	0.293722654
884	0.2936720864
885	0.2936380276
886	0.2935343407
887	0.2934708839
888	0.2932826748
889	0.2931939864
890	0.2930997256
891	0.2929730725
892	0.2929233642
893	0.2928390763
894	0.292775932
895	0.292688884
896	0.292554263
897	0.2924232873
898	0.2923271257
899	0.292257029
900	0.2921759179
901	0.2920318968
902	0.2919451092
903	0.2918705598
904	0.2918004371
905	0.2917488801
906	0.2916387096
907	0.291553953
908	0.2914604734
909	0.2914389132
910	0.2913240036
911	0.2912155256
912	0.2911421219
913	0.2910021369
914	0.2908297854
915	0.2907978878
916	0.2906772496
917	0.2905178135
918	0.2904308436
919	0.2902805732
920	0.2902056072
921	0.2901219703
922	0.2900422913
923	0.2899080348
924	0.2898219502
925	0.2897795589
926	0.2897014683
927	0.2895903083
928	0.2894945372
929	0.2893908504
930	0.2892991154
931	0.2892649524
932	0.2892097239
933	0.2891316072
934	0.2890350029
935	0.2889653229
936	0.2888811131
937	0.2887893
938	0.2887426904
939	0.2886360611
940	0.2885180789
941	0.2884529817
942	0.2883717924
943	0.288324636
944	0.2882707876
945	0.2881625179
946	0.2880546908
947	0.2878900209
948	0.2877502702
949	0.2877198828
950	0.2875908341
951	0.2875075096
952	0.2873448447
953	0.2872997453
954	0.2872210037
955	0.287116718
956	0.2870508656
957	0.2869783994
958	0.2868277905
959	0.2867474344
960	0.2866301292
961	0.2865539915
962	0.28641372
963	0.2863307862
964	0.2862287137
965	0.2862030654
966	0.2860649552
967	0.2859672833
968	0.2858751317
969	0.2857395732
970	0.2856687474
971	0.2855614932
972	0.2853988543
973	0.2852953497
974	0.2852478548
975	0.2851915587
976	0.2850992248
977	0.2850013707
978	0.2848853414
979	0.2847678019
980	0.2847404089
981	0.284629952
982	0.2845525384
983	0.2844127876
984	0.2842705111
985	0.2840907387
986	0.2840000973
987	0.2839348438
988	0.2837611905
989	0.2836247467
990	0.2834974686
991	0.2834664042
992	0.283407999
993	0.2833237892
994	0.2832370276
995	0.2831778673
996	0.2830695976
997	0.2830020787
998	0.282928571
999	0.2828454809
