iter	Passed	Remaining
629	1228	721
630	1230	719
631	1232	717
632	1234	715
633	1236	713
634	1237	711
635	1239	709
636	1241	707
637	1243	705
638	1245	703
639	1247	701
640	1249	699
641	1251	697
642	1253	695
643	1254	693
644	1257	691
645	1259	690
646	1261	688
647	1263	686
648	1265	684
649	1267	682
650	1269	680
651	1271	678
652	1273	676
653	1275	674
654	1276	672
655	1279	670
656	1281	668
657	1283	666
658	1285	664
659	1287	663
660	1289	661
661	1292	659
662	1293	657
663	1295	655
664	1297	653
665	1299	651
666	1301	649
667	1303	647
668	1305	645
669	1307	643
670	1309	641
671	1311	639
672	1313	638
673	1315	636
674	1317	634
675	1319	632
676	1321	630
677	1324	628
678	1326	627
679	1328	625
680	1330	623
681	1332	621
682	1334	619
683	1336	617
684	1338	615
685	1340	613
686	1342	611
687	1344	609
688	1347	608
689	1349	606
690	1351	604
691	1353	602
692	1355	600
693	1357	598
694	1359	596
695	1361	594
696	1363	592
697	1365	590
698	1367	589
699	1369	586
700	1371	584
701	1373	583
702	1375	581
703	1377	579
704	1379	577
705	1381	575
706	1383	573
707	1385	571
708	1387	569
709	1389	567
710	1391	565
711	1393	563
712	1395	561
713	1397	559
714	1398	557
715	1401	555
716	1403	553
717	1405	551
718	1407	549
719	1409	547
720	1411	546
721	1413	544
722	1415	542
723	1417	540
724	1419	538
725	1421	536
726	1423	534
727	1424	532
728	1426	530
729	1428	528
730	1430	526
731	1432	524
732	1434	522
733	1436	520
734	1438	518
735	1441	516
736	1443	515
737	1445	513
738	1447	511
739	1449	509
740	1451	507
741	1453	505
742	1455	503
743	1457	501
744	1459	499
745	1461	497
746	1463	495
747	1465	493
748	1467	491
749	1469	489
750	1471	487
751	1473	486
752	1475	484
753	1477	482
754	1480	480
755	1482	478
756	1484	476
757	1486	474
758	1488	472
759	1490	470
760	1492	468
761	1494	466
762	1495	464
763	1497	462
764	1499	460
765	1501	458
766	1503	456
767	1505	454
768	1507	452
769	1509	450
770	1511	449
771	1513	447
772	1515	445
773	1517	443
774	1519	441
775	1521	439
776	1523	437
777	1526	435
778	1527	433
779	1529	431
780	1531	429
781	1533	427
782	1535	425
783	1537	423
784	1539	421
785	1541	419
786	1543	417
787	1545	415
788	1547	413
789	1549	411
790	1551	409
791	1553	407
792	1555	406
793	1557	404
794	1559	402
795	1561	400
796	1563	398
797	1565	396
798	1566	394
799	1568	392
800	1570	390
801	1572	388
802	1574	386
803	1577	384
804	1579	382
805	1581	380
806	1582	378
807	1584	376
808	1586	374
809	1588	372
810	1590	370
811	1593	368
812	1595	366
813	1597	365
814	1599	363
815	1601	361
816	1603	359
817	1605	357
818	1607	355
819	1609	353
820	1611	351
821	1613	349
822	1615	347
823	1617	345
824	1619	343
825	1621	341
826	1623	339
827	1625	337
828	1628	335
829	1630	333
830	1632	331
831	1634	329
832	1636	328
833	1638	326
834	1640	324
835	1642	322
836	1644	320
837	1646	318
838	1648	316
839	1650	314
840	1652	312
841	1655	310
842	1657	308
843	1659	306
844	1661	304
845	1663	302
846	1665	300
847	1667	298
848	1668	296
849	1670	294
850	1672	292
851	1674	290
852	1676	288
853	1677	286
854	1679	284
855	1681	282
856	1683	280
857	1685	279
858	1687	277
859	1689	275
860	1691	273
861	1693	271
862	1695	269
863	1697	267
864	1699	265
865	1701	263
866	1703	261
867	1705	259
868	1707	257
869	1709	255
870	1711	253
871	1713	251
872	1715	249
873	1717	247
874	1719	245
875	1721	243
876	1723	241
877	1725	239
878	1726	237
879	1728	235
880	1730	233
881	1732	231
882	1734	229
883	1736	227
884	1738	225
885	1740	223
886	1742	221
887	1744	220
888	1746	218
889	1748	216
890	1750	214
891	1751	212
892	1753	210
893	1755	208
894	1757	206
895	1759	204
896	1761	202
897	1763	200
898	1765	198
899	1767	196
900	1769	194
901	1771	192
902	1773	190
903	1775	188
904	1777	186
905	1778	184
906	1780	182
907	1782	180
908	1784	178
909	1786	176
910	1788	174
911	1790	172
912	1793	170
913	1794	168
914	1796	166
915	1798	164
916	1800	162
917	1802	161
918	1804	159
919	1806	157
920	1808	155
921	1810	153
922	1812	151
923	1814	149
924	1816	147
925	1818	145
926	1820	143
927	1822	141
928	1825	139
929	1826	137
930	1828	135
931	1831	133
932	1832	131
933	1834	129
934	1836	127
935	1838	125
936	1840	123
937	1842	121
938	1844	119
939	1846	117
940	1848	115
941	1850	113
942	1852	111
943	1854	110
944	1856	108
945	1858	106
946	1860	104
947	1862	102
948	1864	100
949	1866	98
950	1869	96
951	1870	94
952	1872	92
953	1874	90
954	1876	88
955	1878	86
956	1880	84
957	1882	82
958	1884	80
959	1886	78
960	1888	76
961	1890	74
962	1892	72
963	1894	70
964	1896	68
965	1898	66
966	1900	64
967	1902	62
968	1905	60
969	1907	58
970	1909	57
971	1911	55
972	1913	53
973	1915	51
974	1916	49
975	1918	47
976	1921	45
977	1922	43
978	1924	41
979	1926	39
980	1928	37
981	1930	35
982	1932	33
983	1934	31
984	1935	29
985	1937	27
986	1939	25
987	1941	23
988	1943	21
989	1945	19
990	1948	17
991	1950	15
992	1952	13
993	1953	11
994	1956	9
995	1958	7
996	1960	5
997	1962	3
998	1964	1
999	1966	0
