iter	Passed	Remaining
231	316	1048
232	317	1046
233	319	1045
234	320	1043
235	321	1042
236	323	1041
237	324	1039
238	326	1038
239	327	1036
240	328	1034
241	329	1033
242	331	1032
243	332	1030
244	334	1029
245	335	1027
246	336	1026
247	337	1024
248	339	1023
249	340	1021
250	341	1020
251	343	1018
252	344	1017
253	345	1015
254	347	1014
255	348	1013
256	350	1012
257	351	1011
258	352	1009
259	354	1008
260	355	1007
261	357	1005
262	357	1002
263	359	1001
264	360	999
265	361	997
266	363	996
267	364	995
268	365	994
269	367	992
270	368	991
271	369	988
272	370	986
273	371	985
274	373	983
275	374	982
276	375	980
277	376	979
278	378	977
279	379	976
280	381	975
281	382	973
282	383	971
283	384	970
284	386	968
285	387	968
286	388	966
287	390	964
288	391	962
289	392	961
290	393	959
291	395	958
292	396	957
293	398	956
294	399	954
295	400	953
296	402	952
297	403	950
298	404	949
299	406	947
300	407	946
301	408	945
302	410	943
303	411	942
304	413	941
305	414	939
306	415	938
307	417	937
308	418	935
309	419	934
310	421	933
311	422	931
312	423	929
313	425	929
314	426	927
315	428	926
316	429	925
317	430	923
318	431	921
319	433	920
320	434	919
321	435	917
322	437	916
323	438	915
324	439	913
325	441	911
326	442	910
327	442	907
328	444	905
329	445	904
330	446	903
331	448	901
332	449	899
333	450	898
334	451	896
335	453	895
336	454	894
337	455	892
338	457	891
339	458	890
340	459	888
341	461	887
342	462	885
343	463	884
344	465	882
345	466	881
346	467	880
347	468	877
348	470	876
349	471	875
350	472	873
351	474	872
352	475	871
353	476	870
354	477	867
355	478	866
356	480	864
357	481	863
358	482	861
359	483	860
360	485	859
361	486	857
362	488	856
363	489	855
364	490	853
365	492	852
366	493	850
367	494	849
368	496	849
369	497	847
370	499	846
371	500	845
372	501	843
373	503	842
374	504	841
375	505	839
376	506	837
377	508	836
378	509	834
379	510	833
380	512	832
381	513	830
382	514	829
383	515	827
384	517	826
385	518	825
386	520	824
387	521	822
388	522	821
389	524	819
390	525	818
391	526	816
392	528	815
393	529	814
394	530	812
395	532	812
396	533	810
397	535	809
398	536	807
399	537	806
400	539	805
401	540	804
402	542	803
403	543	801
404	544	800
405	546	798
406	547	797
407	548	796
408	550	795
409	551	793
410	553	792
411	554	791
412	555	789
413	556	788
414	558	786
415	559	785
416	560	784
417	562	782
418	563	781
419	565	780
420	566	778
421	568	778
422	569	777
423	571	775
424	572	774
425	573	773
426	575	771
427	575	769
428	576	767
429	578	766
430	579	764
431	580	763
432	582	762
433	583	760
434	584	759
435	586	758
436	587	756
437	588	755
438	590	754
439	591	752
440	592	751
441	594	750
442	595	749
443	597	747
444	598	746
445	599	745
446	601	744
447	602	742
448	604	742
449	606	740
450	607	739
451	608	738
452	610	736
453	611	735
454	612	733
455	614	732
456	615	731
457	616	730
458	619	729
459	620	728
460	621	727
461	622	725
462	624	724
463	625	722
464	626	721
465	628	719
466	629	718
467	630	716
468	631	715
469	633	713
470	634	712
471	636	711
472	637	710
473	639	709
474	640	707
475	641	706
476	643	705
477	645	704
478	646	703
479	647	701
480	648	700
481	650	698
482	651	697
483	652	696
484	654	695
485	656	693
486	657	692
487	658	690
488	659	689
489	661	688
490	662	686
491	663	685
492	665	683
493	666	682
494	667	681
495	669	679
496	670	678
497	671	677
498	672	675
499	674	674
500	675	672
501	676	671
502	678	670
503	679	668
504	680	667
505	682	666
506	684	665
507	685	663
508	686	662
509	688	661
510	689	659
511	690	658
512	692	656
513	693	655
514	694	654
515	696	653
516	697	651
517	698	650
518	700	648
519	701	647
520	702	646
521	704	644
522	705	643
523	706	642
524	708	640
525	709	639
526	710	638
527	712	636
528	713	635
529	714	633
530	716	632
531	717	631
532	719	630
533	720	628
534	721	627
535	723	626
536	724	624
537	725	623
538	727	621
539	728	620
540	729	619
541	731	617
542	732	616
543	733	615
544	735	613
545	736	612
546	738	611
547	739	609
548	740	608
549	741	607
550	743	605
551	744	604
552	745	602
553	747	601
554	748	600
555	750	599
556	751	597
557	752	596
558	754	594
559	755	593
560	756	592
561	758	590
562	759	589
563	760	588
564	762	586
565	763	585
566	764	584
567	766	582
568	767	581
569	768	579
570	770	578
571	771	577
572	772	576
573	774	574
574	775	573
575	777	572
576	779	571
577	780	570
578	782	568
579	783	567
580	784	565
581	785	564
582	787	562
583	788	561
584	789	560
585	791	559
586	792	557
587	793	556
588	795	555
589	796	553
590	798	552
591	799	551
592	800	549
593	802	548
594	803	546
595	804	545
596	806	544
597	807	542
598	808	541
599	810	540
600	811	538
601	812	537
602	814	536
603	815	534
604	817	533
605	818	532
606	819	530
607	821	529
608	823	528
609	824	527
610	825	525
611	827	524
612	828	523
613	830	522
614	832	520
615	833	519
616	834	518
617	836	516
618	837	515
619	839	514
620	840	512
621	841	511
622	843	510
623	844	508
624	845	507
625	847	506
626	848	504
627	849	503
628	850	501
629	853	501
630	854	499
631	856	498
632	857	497
633	859	495
634	860	494
635	861	493
636	863	491
637	864	490
638	866	489
639	867	488
640	869	486
641	870	485
642	872	484
643	873	482
644	875	481
645	876	480
646	878	479
647	879	477
648	880	476
649	882	475
650	883	473
651	885	472
652	886	470
653	887	469
654	889	468
655	890	467
656	892	465
657	893	464
658	894	463
659	896	461
660	897	460
661	898	458
662	900	457
663	901	456
664	902	454
665	904	453
666	905	452
667	906	450
668	908	449
669	909	448
670	911	446
671	912	445
672	913	443
673	914	442
674	917	441
675	918	440
676	919	438
677	920	437
678	922	436
679	923	434
680	925	433
681	926	431
682	927	430
683	929	429
684	930	427
685	931	426
686	933	425
687	934	423
688	936	422
689	937	421
690	938	419
691	940	418
692	941	417
693	943	415
694	944	414
695	945	413
696	947	411
697	948	410
698	950	409
699	951	407
700	953	406
701	954	405
702	956	403
703	957	402
704	958	401
705	959	399
706	961	398
707	962	397
708	963	395
709	965	394
710	966	392
711	968	391
712	969	390
713	970	388
714	972	387
715	973	386
716	975	384
717	977	383
718	978	382
719	979	380
720	981	379
721	982	378
722	983	376
723	985	375
724	986	374
725	988	372
726	989	371
727	991	370
728	992	369
729	994	367
730	995	366
731	996	365
732	998	363
733	999	362
734	1001	360
735	1002	359
736	1003	358
737	1004	356
738	1006	355
739	1007	354
740	1009	352
741	1010	351
742	1011	349
743	1013	348
744	1014	347
745	1016	346
746	1017	344
747	1019	343
748	1020	341
749	1021	340
750	1023	339
751	1024	337
752	1025	336
753	1027	335
754	1028	333
755	1029	332
756	1031	331
757	1032	329
758	1034	328
759	1035	327
760	1036	325
761	1038	324
762	1039	322
763	1041	321
764	1042	320
765	1043	318
766	1045	317
767	1046	316
768	1048	314
769	1049	313
770	1051	312
771	1052	310
772	1053	309
773	1055	308
774	1056	306
775	1057	305
776	1059	303
777	1060	302
778	1061	301
779	1063	299
780	1064	298
781	1065	297
782	1067	295
783	1068	294
784	1070	293
785	1071	291
786	1073	290
787	1074	289
788	1075	287
789	1077	286
790	1078	285
791	1080	283
792	1081	282
793	1082	280
794	1083	279
795	1085	278
796	1086	276
797	1088	275
798	1089	274
799	1091	272
800	1092	271
801	1093	270
802	1095	268
803	1097	267
804	1098	266
805	1099	264
806	1101	263
807	1102	262
808	1104	260
809	1105	259
810	1107	257
811	1108	256
812	1109	255
813	1111	253
814	1113	252
815	1114	251
816	1115	249
817	1117	248
818	1118	247
819	1119	245
820	1121	244
821	1122	243
822	1123	241
823	1125	240
824	1126	238
825	1127	237
826	1129	236
827	1130	234
828	1132	233
829	1133	232
830	1134	230
831	1136	229
832	1137	228
833	1139	226
834	1140	225
835	1141	223
836	1143	222
837	1144	221
838	1146	219
839	1147	218
840	1148	217
841	1150	215
842	1151	214
843	1152	213
844	1154	211
845	1156	210
846	1157	209
847	1158	207
848	1160	206
849	1162	205
850	1163	203
851	1164	202
852	1166	200
853	1167	199
854	1168	198
855	1170	196
856	1172	195
857	1173	194
858	1175	192
859	1176	191
860	1178	190
861	1179	188
862	1181	187
863	1182	186
864	1184	184
865	1185	183
866	1186	182
867	1188	180
868	1190	179
869	1191	178
870	1192	176
871	1194	175
872	1195	173
873	1196	172
874	1198	171
875	1199	169
876	1201	168
877	1203	167
878	1204	165
879	1205	164
880	1207	163
881	1208	161
882	1209	160
883	1210	158
884	1212	157
885	1213	156
886	1215	154
887	1216	153
888	1217	152
889	1219	150
890	1220	149
891	1222	147
892	1223	146
893	1224	145
894	1226	143
895	1227	142
896	1228	141
897	1230	139
898	1231	138
899	1233	137
900	1234	135
901	1236	134
902	1238	133
903	1239	131
904	1241	130
905	1242	128
906	1243	127
907	1245	126
908	1246	124
909	1248	123
910	1249	122
911	1250	120
912	1252	119
913	1253	117
914	1255	116
915	1256	115
916	1258	113
917	1260	112
918	1261	111
919	1262	109
920	1264	108
921	1265	107
922	1267	105
923	1268	104
924	1270	102
925	1271	101
926	1272	100
927	1274	98
928	1275	97
929	1276	96
930	1278	94
931	1279	93
932	1281	91
933	1282	90
934	1283	89
935	1285	87
936	1287	86
937	1289	85
938	1290	83
939	1292	82
940	1294	81
941	1295	79
942	1297	78
943	1299	77
944	1301	75
945	1302	74
946	1304	72
947	1305	71
948	1307	70
949	1308	68
950	1310	67
951	1311	66
952	1313	64
953	1316	63
954	1318	62
955	1320	60
956	1322	59
957	1323	58
958	1325	56
959	1326	55
960	1328	53
961	1330	52
962	1331	51
963	1333	49
964	1334	48
965	1336	47
966	1337	45
967	1339	44
968	1340	42
969	1341	41
970	1342	40
971	1344	38
972	1345	37
973	1346	35
974	1348	34
975	1349	33
976	1350	31
977	1352	30
978	1353	29
979	1354	27
980	1356	26
981	1357	24
982	1358	23
983	1360	22
984	1361	20
985	1362	19
986	1364	17
987	1365	16
988	1367	15
989	1368	13
990	1369	12
991	1371	11
992	1372	9
993	1374	8
994	1375	6
995	1377	5
996	1378	4
997	1379	2
998	1381	1
999	1382	0
