iter	Passed	Remaining
230	322	1073
231	323	1071
232	325	1070
233	326	1069
234	328	1067
235	329	1066
236	330	1064
237	332	1063
238	333	1062
239	334	1060
240	336	1058
241	337	1056
242	338	1055
243	340	1053
244	341	1053
245	343	1051
246	344	1050
247	345	1048
248	347	1047
249	348	1045
250	349	1044
251	351	1042
252	352	1041
253	354	1040
254	355	1038
255	356	1037
256	358	1035
257	359	1033
258	360	1032
259	362	1031
260	363	1030
261	365	1028
262	366	1027
263	367	1025
264	369	1024
265	370	1023
266	372	1021
267	373	1020
268	374	1018
269	376	1016
270	377	1015
271	378	1014
272	380	1013
273	382	1012
274	383	1012
275	386	1012
276	387	1011
277	389	1010
278	390	1008
279	392	1008
280	393	1007
281	395	1006
282	396	1004
283	398	1003
284	399	1002
285	401	1002
286	402	1000
287	404	999
288	405	998
289	407	996
290	408	995
291	410	994
292	411	993
293	413	992
294	414	990
295	415	989
296	417	987
297	418	986
298	420	984
299	421	983
300	422	981
301	424	980
302	425	979
303	426	977
304	428	976
305	429	974
306	430	972
307	432	971
308	433	970
309	435	968
310	436	967
311	437	965
312	439	964
313	440	963
314	441	959
315	442	958
316	444	956
317	445	955
318	446	953
319	448	952
320	449	950
321	450	949
322	452	947
323	453	946
324	455	945
325	456	944
326	458	942
327	459	941
328	461	940
329	462	939
330	463	937
331	465	936
332	466	935
333	468	933
334	469	932
335	471	930
336	472	929
337	473	928
338	475	927
339	476	925
340	478	924
341	479	923
342	481	921
343	482	920
344	484	919
345	485	917
346	486	916
347	488	914
348	489	913
349	491	911
350	492	910
351	493	908
352	495	907
353	496	906
354	497	904
355	499	902
356	500	901
357	501	900
358	503	898
359	504	897
360	506	895
361	507	894
362	508	893
363	510	891
364	512	891
365	513	889
366	515	888
367	516	886
368	517	885
369	518	883
370	520	882
371	521	880
372	522	878
373	524	877
374	525	875
375	526	874
376	528	873
377	529	871
378	531	870
379	532	868
380	533	867
381	534	865
382	536	863
383	537	862
384	539	861
385	540	859
386	541	858
387	543	856
388	545	857
389	547	855
390	548	854
391	549	852
392	551	852
393	553	851
394	554	849
395	556	848
396	557	846
397	558	844
398	559	843
399	561	841
400	562	840
401	563	838
402	565	837
403	566	835
404	567	834
405	569	832
406	570	831
407	571	829
408	573	828
409	574	826
410	575	825
411	577	823
412	578	822
413	579	820
414	581	819
415	582	818
416	584	816
417	585	815
418	586	813
419	588	812
420	590	811
421	591	810
422	593	809
423	594	807
424	595	806
425	597	804
426	598	803
427	600	802
428	601	800
429	602	799
430	604	797
431	605	796
432	607	795
433	608	793
434	610	792
435	611	791
436	612	789
437	614	787
438	615	786
439	616	784
440	618	783
441	619	782
442	620	780
443	622	779
444	623	777
445	625	776
446	626	774
447	627	773
448	628	771
449	630	770
450	631	769
451	633	767
452	634	766
453	636	765
454	637	763
455	639	762
456	640	761
457	641	759
458	643	758
459	644	756
460	646	755
461	647	753
462	648	752
463	649	750
464	651	749
465	652	747
466	654	746
467	655	745
468	656	743
469	658	742
470	659	741
471	661	739
472	662	738
473	663	736
474	665	735
475	666	733
476	667	732
477	669	730
478	670	729
479	671	727
480	673	726
481	674	724
482	676	723
483	677	722
484	678	720
485	680	719
486	681	717
487	682	716
488	684	715
489	685	713
490	687	712
491	688	710
492	690	709
493	691	708
494	693	707
495	694	705
496	696	704
497	697	702
498	698	701
499	699	699
500	701	698
501	703	697
502	704	695
503	705	694
504	707	693
505	708	692
506	710	690
507	711	689
508	713	688
509	714	686
510	716	685
511	717	683
512	718	682
513	720	680
514	721	679
515	723	678
516	724	676
517	725	675
518	727	673
519	728	672
520	729	670
521	731	669
522	732	667
523	733	666
524	735	665
525	736	663
526	738	662
527	739	661
528	741	660
529	742	658
530	744	657
531	745	656
532	747	654
533	748	653
534	749	651
535	751	650
536	752	648
537	754	647
538	755	646
539	756	644
540	758	643
541	759	641
542	760	640
543	762	639
544	763	637
545	764	636
546	766	634
547	767	633
548	769	631
549	770	630
550	772	629
551	774	628
552	775	626
553	777	625
554	778	624
555	780	623
556	781	621
557	783	620
558	785	619
559	786	617
560	787	616
561	789	615
562	790	613
563	791	612
564	793	610
565	794	609
566	795	607
567	797	606
568	798	605
569	800	603
570	801	602
571	802	600
572	804	599
573	805	597
574	807	596
575	809	595
576	810	594
577	812	592
578	813	591
579	814	590
580	816	588
581	817	587
582	819	585
583	820	584
584	821	583
585	823	581
586	824	580
587	826	578
588	827	577
589	828	575
590	830	574
591	831	573
592	832	571
593	834	570
594	835	568
595	836	567
596	838	565
597	839	564
598	841	563
599	842	561
600	843	560
601	845	558
602	846	557
603	848	556
604	849	554
605	851	553
606	852	552
607	853	550
608	855	549
609	856	547
610	858	546
611	859	544
612	860	543
613	862	542
614	863	540
615	865	539
616	866	537
617	867	536
618	869	535
619	870	533
620	872	532
621	873	530
622	874	529
623	876	528
624	877	526
625	879	525
626	880	523
627	881	522
628	883	520
629	884	519
630	885	518
631	887	516
632	888	515
633	890	513
634	891	512
635	893	511
636	894	509
637	895	508
638	897	506
639	898	505
640	899	504
641	901	502
642	902	501
643	904	499
644	905	498
645	907	497
646	908	495
647	910	494
648	911	493
649	913	491
650	914	490
651	915	488
652	917	487
653	918	485
654	919	484
655	921	483
656	922	481
657	924	480
658	925	478
659	926	477
660	928	476
661	929	474
662	930	473
663	932	471
664	933	470
665	935	468
666	936	467
667	937	466
668	939	464
669	940	463
670	941	461
671	943	460
672	944	459
673	946	457
674	947	456
675	949	454
676	950	453
677	951	452
678	953	450
679	954	449
680	956	447
681	957	446
682	958	445
683	960	443
684	961	442
685	963	440
686	964	439
687	966	438
688	967	436
689	969	435
690	970	434
691	972	432
692	973	431
693	974	429
694	976	428
695	977	427
696	979	425
697	980	424
698	981	422
699	983	421
700	984	419
701	985	418
702	987	417
703	988	415
704	990	414
705	991	412
706	992	411
707	994	410
708	995	408
709	997	407
710	998	405
711	999	404
712	1001	403
713	1002	401
714	1004	400
715	1005	398
716	1006	397
717	1008	395
718	1009	394
719	1010	393
720	1012	391
721	1013	390
722	1015	388
723	1016	387
724	1018	386
725	1019	384
726	1021	383
727	1022	382
728	1023	380
729	1025	379
730	1026	377
731	1027	376
732	1029	374
733	1030	373
734	1031	372
735	1033	370
736	1034	369
737	1035	367
738	1037	366
739	1038	365
740	1040	363
741	1041	362
742	1042	360
743	1044	359
744	1045	357
745	1047	356
746	1048	355
747	1049	353
748	1051	352
749	1052	350
750	1054	349
751	1055	348
752	1056	346
753	1058	345
754	1059	343
755	1061	342
756	1062	341
757	1063	339
758	1065	338
759	1066	336
760	1068	335
761	1070	334
762	1071	332
763	1073	331
764	1074	330
765	1076	328
766	1077	327
767	1079	325
768	1080	324
769	1081	323
770	1083	321
771	1084	320
772	1085	318
773	1087	317
774	1088	316
775	1089	314
776	1091	313
777	1092	311
778	1094	310
779	1095	309
780	1097	307
781	1098	306
782	1099	304
783	1101	303
784	1102	302
785	1104	300
786	1105	299
787	1106	297
788	1108	296
789	1109	294
790	1111	293
791	1112	292
792	1113	290
793	1115	289
794	1116	287
795	1118	286
796	1119	285
797	1120	283
798	1122	282
799	1123	280
800	1125	279
801	1126	278
802	1127	276
803	1129	275
804	1130	273
805	1131	272
806	1133	271
807	1134	269
808	1136	268
809	1137	266
810	1139	265
811	1140	264
812	1141	262
813	1143	261
814	1144	259
815	1145	258
816	1147	256
817	1148	255
818	1150	254
819	1152	252
820	1153	251
821	1154	250
822	1156	248
823	1157	247
824	1159	245
825	1160	244
826	1161	243
827	1163	241
828	1164	240
829	1166	238
830	1167	237
831	1168	235
832	1170	234
833	1171	233
834	1172	231
835	1174	230
836	1175	228
837	1177	227
838	1178	226
839	1180	224
840	1181	223
841	1182	221
842	1184	220
843	1185	219
844	1186	217
845	1188	216
846	1190	214
847	1191	213
848	1192	212
849	1194	210
850	1195	209
851	1197	207
852	1198	206
853	1199	205
854	1201	203
855	1202	202
856	1203	200
857	1205	199
858	1207	198
859	1208	196
860	1209	195
861	1211	193
862	1212	192
863	1213	191
864	1214	189
865	1216	188
866	1217	186
867	1219	185
868	1220	183
869	1221	182
870	1223	181
871	1224	179
872	1225	178
873	1227	176
874	1228	175
875	1230	174
876	1231	172
877	1232	171
878	1234	169
879	1235	168
880	1236	167
881	1238	165
882	1239	164
883	1240	162
884	1242	161
885	1243	160
886	1245	158
887	1246	157
888	1247	155
889	1249	154
890	1250	152
891	1252	151
892	1253	150
893	1254	148
894	1256	147
895	1257	145
896	1259	144
897	1260	143
898	1261	141
899	1263	140
900	1264	138
901	1265	137
902	1267	136
903	1268	134
904	1270	133
905	1272	131
906	1273	130
907	1274	129
908	1276	127
909	1278	126
910	1279	125
911	1281	123
912	1282	122
913	1283	120
914	1284	119
915	1286	117
916	1287	116
917	1289	115
918	1290	113
919	1292	112
920	1293	110
921	1294	109
922	1296	108
923	1297	106
924	1299	105
925	1300	103
926	1302	102
927	1303	101
928	1304	99
929	1306	98
930	1307	96
931	1309	95
932	1310	94
933	1312	92
934	1313	91
935	1315	89
936	1316	88
937	1318	87
938	1319	85
939	1321	84
940	1322	82
941	1324	81
942	1326	80
943	1327	78
944	1329	77
945	1330	75
946	1331	74
947	1333	73
948	1334	71
949	1336	70
950	1337	68
951	1338	67
952	1340	66
953	1341	64
954	1343	63
955	1344	61
956	1346	60
957	1347	59
958	1348	57
959	1350	56
960	1351	54
961	1353	53
962	1354	52
963	1355	50
964	1357	49
965	1358	47
966	1359	46
967	1361	45
968	1362	43
969	1364	42
970	1365	40
971	1366	39
972	1368	37
973	1369	36
974	1370	35
975	1372	33
976	1373	32
977	1375	30
978	1376	29
979	1378	28
980	1379	26
981	1380	25
982	1382	23
983	1383	22
984	1385	21
985	1386	19
986	1388	18
987	1389	16
988	1390	15
989	1392	14
990	1393	12
991	1394	11
992	1396	9
993	1397	8
994	1398	7
995	1399	5
996	1401	4
997	1403	2
998	1404	1
999	1406	0
