iter	Passed	Remaining
308	1367	3057
309	1370	3049
310	1380	3057
311	1383	3051
312	1386	3043
313	1389	3036
314	1395	3034
315	1402	3035
316	1405	3028
317	1408	3021
318	1411	3013
319	1423	3025
320	1438	3042
321	1444	3042
322	1459	3059
323	1470	3068
324	1475	3065
325	1484	3068
326	1488	3064
327	1492	3056
328	1500	3059
329	1506	3059
330	1512	3056
331	1517	3053
332	1523	3051
333	1527	3045
334	1530	3037
335	1533	3029
336	1536	3021
337	1538	3014
338	1541	3006
339	1545	3000
340	1552	2999
341	1556	2993
342	1559	2986
343	1561	2978
344	1565	2972
345	1571	2970
346	1576	2966
347	1579	2958
348	1582	2951
349	1587	2948
350	1592	2944
351	1595	2936
352	1598	2929
353	1605	2929
354	1612	2929
355	1617	2925
356	1620	2918
357	1623	2910
358	1633	2916
359	1639	2913
360	1643	2909
361	1646	2902
362	1650	2896
363	1656	2893
364	1660	2889
365	1663	2882
366	1666	2875
367	1669	2867
368	1672	2860
369	1675	2853
370	1683	2854
371	1699	2868
372	1702	2862
373	1705	2855
374	1708	2848
375	1711	2841
376	1714	2834
377	1717	2826
378	1721	2821
379	1741	2842
380	1745	2835
381	1747	2827
382	1761	2837
383	1764	2830
384	1767	2823
385	1770	2815
386	1773	2808
387	1776	2801
388	1779	2794
389	1783	2789
390	1801	2805
391	1804	2799
392	1807	2792
393	1810	2785
394	1820	2788
395	1838	2803
396	1845	2803
397	1851	2801
398	1859	2800
399	1865	2797
400	1870	2794
401	1877	2792
402	1883	2789
403	1886	2782
404	1889	2775
405	1892	2768
406	1894	2761
407	1900	2758
408	1906	2754
409	1909	2747
410	1911	2740
411	1914	2732
412	1917	2725
413	1923	2722
414	1926	2715
415	1929	2708
416	1932	2701
417	1935	2694
418	1938	2687
419	1940	2680
420	1943	2673
421	1946	2666
422	1949	2659
423	1958	2660
424	1963	2657
425	1978	2665
426	1992	2674
427	1995	2667
428	2009	2674
429	2013	2668
430	2016	2661
431	2019	2655
432	2026	2653
433	2041	2662
434	2044	2655
435	2047	2649
436	2050	2642
437	2053	2635
438	2056	2628
439	2059	2621
440	2064	2616
441	2079	2624
442	2082	2618
443	2086	2612
444	2089	2606
445	2092	2599
446	2105	2604
447	2108	2597
448	2111	2591
449	2115	2585
450	2118	2578
451	2121	2572
452	2124	2565
453	2130	2562
454	2135	2557
455	2141	2555
456	2146	2550
457	2149	2543
458	2152	2537
459	2159	2535
460	2163	2530
461	2167	2523
462	2170	2516
463	2172	2510
464	2176	2503
465	2179	2497
466	2192	2502
467	2196	2496
468	2199	2490
469	2203	2484
470	2209	2481
471	2212	2475
472	2215	2468
473	2218	2462
474	2222	2456
475	2228	2453
476	2234	2449
477	2237	2443
478	2240	2436
479	2243	2430
480	2248	2426
481	2255	2423
482	2258	2417
483	2261	2410
484	2264	2404
485	2271	2402
486	2277	2399
487	2280	2392
488	2283	2386
489	2286	2379
490	2289	2373
491	2292	2367
492	2295	2360
493	2298	2354
494	2305	2351
495	2310	2347
496	2313	2341
497	2316	2335
498	2321	2330
499	2326	2326
500	2332	2323
501	2335	2317
502	2338	2310
503	2341	2304
504	2344	2298
505	2347	2291
506	2357	2292
507	2363	2288
508	2367	2283
509	2370	2277
510	2373	2271
511	2376	2265
512	2379	2258
513	2384	2254
514	2387	2248
515	2390	2242
516	2393	2235
517	2396	2229
518	2400	2225
519	2406	2221
520	2409	2215
521	2413	2210
522	2416	2204
523	2419	2198
524	2423	2192
525	2428	2188
526	2433	2184
527	2436	2178
528	2444	2176
529	2451	2174
530	2454	2168
531	2457	2162
532	2461	2156
533	2467	2153
534	2472	2149
535	2475	2143
536	2478	2137
537	2486	2135
538	2489	2129
539	2501	2131
540	2504	2125
541	2507	2119
542	2510	2113
543	2514	2107
544	2517	2102
545	2520	2096
546	2535	2100
547	2539	2094
548	2542	2088
549	2545	2082
550	2558	2085
551	2566	2083
552	2570	2077
553	2573	2071
554	2577	2066
555	2580	2060
556	2583	2055
557	2589	2051
558	2593	2046
559	2600	2043
560	2604	2038
561	2607	2032
562	2610	2026
563	2624	2029
564	2629	2024
565	2632	2018
566	2635	2012
567	2639	2007
568	2645	2004
569	2653	2002
570	2656	1996
571	2660	1990
572	2675	1994
573	2678	1988
574	2681	1982
575	2684	1976
576	2689	1971
577	2695	1968
578	2699	1962
579	2702	1956
580	2705	1950
581	2708	1945
582	2715	1942
583	2720	1938
584	2723	1932
585	2726	1926
586	2729	1920
587	2735	1916
588	2741	1912
589	2744	1907
590	2748	1902
591	2754	1898
592	2762	1896
593	2768	1892
594	2771	1886
595	2774	1881
596	2782	1878
597	2787	1874
598	2791	1868
599	2794	1863
600	2797	1857
601	2800	1851
602	2808	1848
603	2811	1843
604	2814	1837
605	2818	1832
606	2821	1826
607	2824	1821
608	2828	1815
609	2834	1811
610	2848	1813
611	2851	1808
612	2854	1802
613	2859	1797
614	2865	1793
615	2882	1796
616	2885	1790
617	2888	1785
618	2890	1779
619	2893	1773
620	2896	1767
621	2899	1762
622	2904	1757
623	2909	1753
624	2912	1747
625	2915	1741
626	2918	1736
627	2923	1731
628	2926	1726
629	2929	1720
630	2932	1715
631	2939	1711
632	2947	1708
633	2950	1703
634	2953	1697
635	2956	1692
636	2963	1689
637	2969	1684
638	2972	1679
639	2975	1673
640	2978	1668
641	2987	1665
642	2994	1662
643	2997	1656
644	3000	1651
645	3003	1645
646	3022	1649
647	3025	1643
648	3028	1637
649	3032	1632
650	3035	1627
651	3038	1621
652	3048	1620
653	3053	1615
654	3056	1609
655	3059	1604
656	3066	1600
657	3069	1595
658	3072	1589
659	3086	1589
660	3089	1584
661	3092	1578
662	3096	1574
663	3101	1569
664	3105	1564
665	3108	1558
666	3111	1553
667	3114	1547
668	3117	1542
669	3120	1536
670	3123	1531
671	3126	1525
672	3129	1520
673	3132	1515
674	3138	1511
675	3145	1507
676	3148	1501
677	3151	1496
678	3155	1491
679	3158	1486
680	3161	1481
681	3166	1476
682	3172	1472
683	3175	1467
684	3178	1461
685	3181	1456
686	3184	1450
687	3187	1445
688	3190	1439
689	3202	1438
690	3205	1433
691	3208	1428
692	3211	1422
693	3214	1417
694	3218	1412
695	3222	1407
696	3225	1402
697	3228	1396
698	3231	1391
699	3234	1386
700	3237	1380
701	3241	1376
702	3248	1372
703	3258	1370
704	3261	1364
705	3264	1359
706	3267	1354
707	3270	1348
708	3273	1343
709	3276	1338
710	3279	1333
711	3288	1330
712	3292	1325
713	3295	1319
714	3298	1314
715	3302	1309
716	3309	1306
717	3314	1301
718	3317	1296
719	3320	1291
720	3327	1287
721	3332	1283
722	3335	1277
723	3338	1272
724	3342	1267
725	3347	1263
726	3352	1258
727	3359	1255
728	3364	1250
729	3367	1245
730	3370	1240
731	3373	1234
732	3376	1229
733	3379	1224
734	3381	1219
735	3387	1215
736	3390	1209
737	3393	1204
738	3399	1200
739	3407	1197
740	3410	1191
741	3413	1186
742	3416	1181
743	3427	1179
744	3433	1175
745	3437	1170
746	3439	1165
747	3442	1159
748	3445	1154
749	3451	1150
750	3460	1147
751	3464	1142
752	3467	1137
753	3481	1135
754	3484	1130
755	3487	1125
756	3499	1123
757	3502	1118
758	3508	1113
759	3511	1108
760	3514	1103
761	3521	1099
762	3546	1101
763	3550	1096
764	3553	1091
765	3556	1086
766	3562	1082
767	3577	1080
768	3581	1075
769	3584	1070
770	3587	1065
771	3590	1060
772	3596	1056
773	3610	1054
774	3617	1050
775	3620	1045
776	3623	1040
777	3626	1034
778	3629	1029
779	3632	1024
780	3635	1019
781	3639	1014
782	3648	1011
783	3651	1006
784	3654	1000
785	3657	995
786	3660	990
787	3663	985
788	3667	980
789	3671	976
790	3674	970
791	3677	965
792	3681	960
793	3687	956
794	3691	951
795	3694	946
796	3697	941
797	3703	937
798	3708	932
799	3711	927
800	3714	922
801	3717	917
802	3723	913
803	3738	911
804	3741	906
805	3744	901
806	3748	896
807	3751	891
808	3753	886
809	3764	883
810	3768	878
811	3771	873
812	3784	870
813	3789	865
814	3796	861
815	3800	856
816	3803	851
817	3806	846
818	3809	841
819	3812	836
820	3816	832
821	3819	827
822	3822	822
823	3833	818
824	3839	814
825	3845	810
826	3848	805
827	3851	800
828	3865	797
829	3868	792
830	3871	787
831	3875	782
832	3878	777
833	3882	772
834	3887	768
835	3904	766
836	3908	761
837	3911	756
838	3914	751
839	3920	746
840	3926	742
841	3929	737
842	3932	732
843	3935	727
844	3943	723
845	3947	718
846	3950	713
847	3967	711
848	3970	706
849	3973	701
850	3977	696
851	3983	691
852	3989	687
853	3996	683
854	4000	678
855	4003	673
856	4006	668
857	4009	663
858	4012	658
859	4015	653
860	4019	648
861	4026	644
862	4042	641
863	4045	636
864	4048	631
865	4056	627
866	4070	624
867	4082	620
868	4085	615
869	4089	611
870	4092	606
871	4096	601
872	4099	596
873	4103	591
874	4106	586
875	4109	581
876	4113	576
877	4116	572
878	4119	567
879	4122	562
880	4125	557
881	4128	552
882	4134	547
883	4137	542
884	4140	538
885	4145	533
886	4150	528
887	4154	523
888	4157	519
889	4160	514
890	4163	509
891	4166	504
892	4177	500
893	4180	495
894	4184	490
895	4189	486
896	4195	481
897	4198	476
898	4201	472
899	4205	467
900	4210	462
901	4215	458
902	4218	453
903	4221	448
904	4224	443
905	4227	438
906	4230	433
907	4233	428
908	4248	425
909	4251	420
910	4254	415
911	4257	410
912	4263	406
913	4275	402
914	4279	397
915	4282	392
916	4285	387
917	4293	383
918	4305	379
919	4308	374
920	4311	369
921	4314	365
922	4343	362
923	4352	358
924	4360	353
925	4363	348
926	4366	343
927	4369	339
928	4372	334
929	4375	329
930	4378	324
931	4398	320
932	4401	316
933	4404	311
934	4408	306
935	4412	301
936	4415	296
937	4417	292
938	4420	287
939	4429	282
940	4434	278
941	4437	273
942	4440	268
943	4454	264
944	4457	259
945	4471	255
946	4474	250
947	4477	245
948	4480	240
949	4487	236
950	4493	231
951	4496	226
952	4499	221
953	4502	217
954	4505	212
955	4509	207
956	4512	202
957	4515	197
958	4518	193
959	4524	188
960	4539	184
961	4542	179
962	4546	174
963	4549	169
964	4552	165
965	4557	160
966	4563	155
967	4568	151
968	4571	146
969	4574	141
970	4579	136
971	4587	132
972	4590	127
973	4594	122
974	4596	117
975	4599	113
976	4602	108
977	4605	103
978	4610	98
979	4617	94
980	4623	89
981	4627	84
982	4630	80
983	4633	75
984	4636	70
985	4650	66
986	4656	61
987	4660	56
988	4663	51
989	4666	47
990	4669	42
991	4672	37
992	4675	32
993	4678	28
994	4681	23
995	4690	18
996	4694	14
997	4697	9
998	4700	4
999	4703	0
