iter	Passed	Remaining
288	559	1377
289	561	1375
290	563	1372
291	565	1371
292	567	1368
293	569	1367
294	571	1365
295	573	1363
296	575	1361
297	577	1359
298	578	1357
299	581	1356
300	583	1355
301	585	1353
302	587	1351
303	589	1349
304	591	1347
305	593	1345
306	595	1343
307	596	1341
308	598	1338
309	600	1336
310	602	1335
311	604	1333
312	606	1331
313	608	1329
314	610	1327
315	612	1325
316	614	1324
317	616	1323
318	618	1320
319	620	1318
320	622	1317
321	624	1314
322	626	1312
323	628	1310
324	629	1306
325	631	1304
326	633	1302
327	635	1301
328	637	1300
329	639	1298
330	641	1296
331	643	1295
332	645	1292
333	647	1290
334	649	1288
335	651	1286
336	653	1285
337	655	1282
338	656	1280
339	658	1278
340	660	1275
341	662	1274
342	664	1272
343	666	1270
344	668	1268
345	670	1266
346	672	1264
347	673	1262
348	676	1261
349	677	1259
350	679	1257
351	681	1254
352	683	1252
353	685	1250
354	687	1248
355	689	1246
356	691	1244
357	693	1243
358	695	1241
359	697	1239
360	699	1237
361	701	1235
362	703	1234
363	705	1232
364	706	1229
365	708	1227
366	710	1225
367	712	1223
368	713	1220
369	716	1219
370	718	1218
371	720	1216
372	722	1214
373	724	1212
374	726	1210
375	727	1208
376	729	1206
377	731	1204
378	733	1202
379	735	1200
380	737	1198
381	739	1196
382	741	1194
383	743	1192
384	744	1190
385	746	1188
386	748	1185
387	750	1183
388	752	1182
389	754	1180
390	756	1178
391	758	1176
392	760	1174
393	762	1172
394	764	1171
395	766	1168
396	768	1167
397	770	1165
398	772	1163
399	774	1161
400	774	1157
401	776	1155
402	778	1153
403	781	1152
404	783	1150
405	784	1148
406	787	1146
407	789	1144
408	790	1142
409	792	1140
410	794	1138
411	796	1137
412	798	1134
413	800	1132
414	802	1130
415	803	1128
416	805	1126
417	807	1124
418	809	1122
419	811	1120
420	813	1118
421	815	1116
422	817	1114
423	819	1112
424	821	1111
425	823	1109
426	824	1106
427	826	1105
428	828	1102
429	830	1100
430	832	1099
431	835	1098
432	837	1096
433	838	1094
434	840	1092
435	843	1090
436	845	1088
437	847	1087
438	849	1085
439	851	1083
440	853	1081
441	855	1079
442	856	1077
443	858	1075
444	860	1073
445	862	1071
446	864	1069
447	866	1067
448	868	1066
449	871	1064
450	872	1062
451	875	1060
452	876	1058
453	878	1056
454	880	1054
455	882	1052
456	884	1051
457	886	1049
458	888	1047
459	891	1046
460	892	1043
461	895	1042
462	897	1040
463	899	1038
464	901	1036
465	903	1034
466	904	1032
467	906	1030
468	908	1028
469	910	1026
470	912	1024
471	914	1022
472	916	1021
473	918	1019
474	920	1017
475	923	1016
476	925	1014
477	927	1012
478	929	1010
479	931	1008
480	932	1006
481	934	1004
482	936	1002
483	938	1000
484	940	998
485	942	996
486	944	994
487	946	992
488	947	990
489	949	988
490	951	986
491	953	984
492	955	982
493	957	980
494	959	978
495	961	976
496	963	974
497	965	972
498	966	970
499	968	968
500	970	966
501	972	965
502	974	963
503	976	961
504	978	959
505	980	956
506	982	954
507	984	953
508	986	951
509	988	949
510	990	947
511	992	946
512	994	944
513	996	942
514	998	940
515	1000	938
516	1002	936
517	1004	934
518	1006	932
519	1008	930
520	1010	928
521	1012	926
522	1013	924
523	1016	922
524	1018	921
525	1019	919
526	1022	917
527	1023	915
528	1025	913
529	1027	911
530	1029	909
531	1031	907
532	1033	905
533	1035	903
534	1037	901
535	1039	899
536	1041	897
537	1043	895
538	1045	893
539	1046	891
540	1048	889
541	1050	887
542	1052	885
543	1054	884
544	1056	882
545	1058	880
546	1060	878
547	1063	877
548	1065	875
549	1067	873
550	1069	871
551	1071	869
552	1073	867
553	1075	865
554	1076	863
555	1078	861
556	1080	859
557	1082	857
558	1084	855
559	1086	853
560	1088	851
561	1090	849
562	1092	848
563	1094	846
564	1097	844
565	1099	842
566	1101	841
567	1103	839
568	1105	837
569	1107	835
570	1109	833
571	1111	831
572	1112	829
573	1114	827
574	1116	825
575	1118	823
576	1120	821
577	1122	819
578	1124	817
579	1126	816
580	1128	814
581	1131	812
582	1133	810
583	1135	808
584	1137	806
585	1139	804
586	1141	802
587	1143	801
588	1145	799
589	1147	797
590	1149	795
591	1151	793
592	1153	791
593	1155	789
594	1157	787
595	1159	785
596	1161	783
597	1163	781
598	1164	779
599	1167	778
600	1169	776
601	1170	774
602	1172	772
603	1174	770
604	1176	768
605	1178	765
606	1180	764
607	1182	762
608	1183	760
609	1185	758
610	1189	757
611	1191	755
612	1192	753
613	1194	750
614	1196	748
615	1197	746
616	1199	744
617	1201	742
618	1203	740
619	1205	738
620	1207	737
621	1209	735
622	1211	733
623	1214	731
624	1216	729
625	1218	728
626	1220	726
627	1222	724
628	1224	722
629	1226	720
630	1228	718
631	1230	716
632	1232	714
633	1234	712
634	1236	710
635	1238	708
636	1240	706
637	1242	704
638	1244	703
639	1246	701
640	1248	699
641	1250	697
642	1252	695
643	1254	693
644	1256	691
645	1258	689
646	1260	687
647	1262	685
648	1264	684
649	1266	682
650	1269	680
651	1270	678
652	1272	676
653	1274	674
654	1276	672
655	1278	670
656	1280	668
657	1282	666
658	1285	664
659	1287	663
660	1289	661
661	1290	659
662	1292	657
663	1294	655
664	1296	653
665	1298	651
666	1300	649
667	1302	647
668	1304	645
669	1306	643
670	1308	641
671	1310	639
672	1312	637
673	1314	635
674	1315	633
675	1318	631
676	1319	629
677	1321	627
678	1323	625
679	1325	623
680	1327	621
681	1329	620
682	1331	618
683	1333	616
684	1335	614
685	1337	612
686	1339	610
687	1341	608
688	1343	606
689	1345	604
690	1347	602
691	1349	600
692	1352	599
693	1354	597
694	1356	595
695	1358	593
696	1360	591
697	1362	589
698	1364	587
699	1366	585
700	1368	583
701	1370	581
702	1372	579
703	1374	577
704	1376	575
705	1378	574
706	1380	572
707	1382	570
708	1384	568
709	1386	566
710	1388	564
711	1390	562
712	1392	560
713	1394	558
714	1396	556
715	1398	554
716	1400	552
717	1402	550
718	1404	548
719	1406	546
720	1407	544
721	1409	542
722	1411	540
723	1413	538
724	1415	537
725	1417	535
726	1419	533
727	1421	531
728	1423	529
729	1425	527
730	1427	525
731	1429	523
732	1431	521
733	1433	519
734	1435	517
735	1437	515
736	1438	513
737	1440	511
738	1442	509
739	1444	507
740	1446	505
741	1448	503
742	1450	501
743	1452	499
744	1454	497
745	1456	495
746	1458	493
747	1460	492
748	1462	490
749	1464	488
750	1470	487
751	1474	486
752	1476	484
753	1478	482
754	1480	480
755	1483	478
756	1484	476
757	1487	474
758	1489	473
759	1491	471
760	1493	469
761	1495	467
762	1497	465
763	1499	463
764	1501	461
765	1503	459
766	1505	457
767	1507	455
768	1508	453
769	1511	451
770	1513	449
771	1515	447
772	1517	445
773	1519	443
774	1521	441
775	1523	439
776	1525	437
777	1528	436
778	1530	434
779	1532	432
780	1534	430
781	1536	428
782	1538	426
783	1540	424
784	1542	422
785	1544	420
786	1546	418
787	1548	416
788	1550	414
789	1552	412
790	1554	410
791	1556	408
792	1558	406
793	1560	404
794	1561	402
795	1563	400
796	1565	398
797	1567	396
798	1570	394
799	1571	392
800	1573	390
801	1575	388
802	1577	387
803	1579	385
804	1581	383
805	1583	381
806	1585	379
807	1586	377
808	1588	375
809	1590	373
810	1592	371
811	1594	369
812	1596	367
813	1598	365
814	1600	363
815	1602	361
816	1606	359
817	1608	357
818	1609	355
819	1611	353
820	1614	351
821	1616	349
822	1618	348
823	1620	346
824	1622	344
825	1623	342
826	1626	340
827	1628	338
828	1630	336
829	1632	334
830	1634	332
831	1636	330
832	1638	328
833	1640	326
834	1642	324
835	1644	322
836	1646	320
837	1648	318
838	1650	316
839	1652	314
840	1654	312
841	1656	310
842	1658	308
843	1660	306
844	1662	304
845	1663	302
846	1665	300
847	1667	298
848	1669	296
849	1671	295
850	1673	293
851	1675	291
852	1677	289
853	1679	287
854	1681	285
855	1683	283
856	1685	281
857	1687	279
858	1689	277
859	1690	275
860	1693	273
861	1695	271
862	1696	269
863	1698	267
864	1700	265
865	1702	263
866	1704	261
867	1706	259
868	1708	257
869	1710	255
870	1712	253
871	1715	251
872	1717	249
873	1719	247
874	1721	245
875	1723	243
876	1725	241
877	1727	240
878	1729	238
879	1731	236
880	1734	234
881	1735	232
882	1737	230
883	1739	228
884	1741	226
885	1744	224
886	1745	222
887	1747	220
888	1749	218
889	1751	216
890	1753	214
891	1755	212
892	1757	210
893	1759	208
894	1761	206
895	1763	204
896	1765	202
897	1767	200
898	1769	198
899	1772	196
900	1773	194
901	1775	192
902	1778	190
903	1780	189
904	1781	187
905	1783	185
906	1785	183
907	1787	181
908	1789	179
909	1791	177
910	1793	175
911	1795	173
912	1797	171
913	1799	169
914	1801	167
915	1803	165
916	1805	163
917	1807	161
918	1808	159
919	1811	157
920	1813	155
921	1815	153
922	1817	151
923	1819	149
924	1821	147
925	1823	145
926	1825	143
927	1826	141
928	1829	139
929	1831	137
930	1832	135
931	1834	133
932	1836	131
933	1838	129
934	1840	127
935	1842	125
936	1844	123
937	1846	122
938	1847	120
939	1849	118
940	1851	116
941	1853	114
942	1855	112
943	1857	110
944	1859	108
945	1861	106
946	1862	104
947	1864	102
948	1866	100
949	1868	98
950	1870	96
951	1872	94
952	1874	92
953	1877	90
954	1878	88
955	1880	86
956	1882	84
957	1884	82
958	1886	80
959	1888	78
960	1890	76
961	1892	74
962	1895	72
963	1897	70
964	1899	68
965	1901	66
966	1903	64
967	1904	62
968	1906	61
969	1908	59
970	1910	57
971	1912	55
972	1914	53
973	1916	51
974	1919	49
975	1921	47
976	1923	45
977	1925	43
978	1927	41
979	1929	39
980	1931	37
981	1933	35
982	1935	33
983	1937	31
984	1940	29
985	1942	27
986	1943	25
987	1945	23
988	1947	21
989	1949	19
990	1951	17
991	1954	15
992	1956	13
993	1958	11
994	1960	9
995	1962	7
996	1964	5
997	1966	3
998	1968	1
999	1970	0
