iter	Passed	Remaining
438	824	1053
439	826	1051
440	828	1049
441	830	1048
442	832	1046
443	834	1044
444	836	1043
445	838	1041
446	840	1039
447	842	1038
448	844	1036
449	846	1034
450	848	1032
451	850	1031
452	852	1029
453	854	1027
454	856	1025
455	858	1023
456	860	1022
457	862	1020
458	864	1019
459	866	1017
460	868	1015
461	870	1013
462	872	1011
463	874	1010
464	876	1008
465	878	1006
466	880	1005
467	882	1003
468	884	1001
469	886	999
470	888	998
471	890	996
472	892	994
473	895	993
474	897	991
475	899	990
476	901	988
477	903	986
478	905	984
479	907	982
480	909	981
481	911	979
482	914	978
483	915	976
484	918	975
485	920	973
486	922	971
487	924	970
488	926	968
489	928	966
490	930	964
491	932	963
492	934	961
493	937	960
494	939	958
495	941	956
496	943	955
497	945	953
498	948	951
499	950	950
500	952	948
501	954	946
502	956	944
503	957	942
504	959	940
505	962	939
506	963	937
507	966	935
508	968	934
509	970	932
510	973	931
511	975	929
512	977	927
513	979	926
514	981	924
515	983	922
516	985	920
517	988	919
518	990	917
519	992	916
520	995	914
521	997	913
522	999	911
523	1001	909
524	1003	907
525	1005	906
526	1007	904
527	1009	902
528	1011	900
529	1013	899
530	1015	897
531	1017	895
532	1019	893
533	1021	891
534	1024	890
535	1026	888
536	1028	886
537	1030	884
538	1032	883
539	1034	881
540	1036	879
541	1038	877
542	1040	875
543	1042	873
544	1044	872
545	1046	870
546	1048	868
547	1050	866
548	1053	865
549	1054	863
550	1056	861
551	1058	859
552	1060	857
553	1062	855
554	1064	853
555	1066	851
556	1068	849
557	1070	848
558	1072	846
559	1074	844
560	1076	842
561	1078	840
562	1080	838
563	1082	836
564	1084	834
565	1086	833
566	1088	831
567	1090	829
568	1092	827
569	1094	825
570	1096	823
571	1098	822
572	1100	820
573	1102	818
574	1104	816
575	1106	814
576	1108	812
577	1110	810
578	1112	808
579	1114	806
580	1116	804
581	1118	803
582	1120	801
583	1122	799
584	1124	797
585	1126	795
586	1128	794
587	1130	792
588	1132	790
589	1134	788
590	1137	786
591	1139	785
592	1141	783
593	1143	781
594	1145	779
595	1147	777
596	1149	776
597	1151	774
598	1153	772
599	1155	770
600	1157	768
601	1159	766
602	1162	765
603	1164	763
604	1166	761
605	1168	759
606	1170	757
607	1172	756
608	1174	754
609	1176	752
610	1179	750
611	1181	748
612	1183	747
613	1185	745
614	1187	743
615	1189	741
616	1191	739
617	1193	737
618	1195	735
619	1197	734
620	1199	732
621	1202	730
622	1204	728
623	1206	726
624	1208	725
625	1210	723
626	1212	721
627	1214	719
628	1216	717
629	1218	715
630	1221	714
631	1223	712
632	1225	710
633	1227	708
634	1229	706
635	1231	704
636	1233	702
637	1235	700
638	1238	699
639	1240	697
640	1242	695
641	1244	693
642	1246	692
643	1248	690
644	1250	688
645	1252	686
646	1254	684
647	1256	682
648	1258	680
649	1260	678
650	1262	676
651	1264	674
652	1266	672
653	1268	670
654	1270	669
655	1272	667
656	1274	665
657	1276	663
658	1278	661
659	1280	659
660	1282	657
661	1285	656
662	1286	654
663	1288	652
664	1291	650
665	1293	648
666	1295	646
667	1297	644
668	1299	642
669	1301	641
670	1304	639
671	1306	637
672	1308	635
673	1310	633
674	1312	632
675	1314	630
676	1317	628
677	1319	626
678	1322	624
679	1324	623
680	1326	621
681	1327	619
682	1330	617
683	1332	615
684	1334	613
685	1337	612
686	1339	610
687	1341	608
688	1343	606
689	1345	604
690	1347	602
691	1350	600
692	1352	599
693	1354	597
694	1356	595
695	1359	593
696	1361	591
697	1363	589
698	1365	587
699	1367	586
700	1369	584
701	1371	582
702	1373	580
703	1375	578
704	1377	576
705	1379	574
706	1381	572
707	1383	570
708	1385	568
709	1387	566
710	1389	564
711	1391	562
712	1393	560
713	1395	559
714	1397	557
715	1399	555
716	1401	553
717	1403	551
718	1405	549
719	1407	547
720	1409	545
721	1410	543
722	1413	541
723	1415	539
724	1417	537
725	1419	535
726	1422	534
727	1424	532
728	1426	530
729	1428	528
730	1430	526
731	1432	524
732	1434	522
733	1436	520
734	1438	518
735	1440	516
736	1442	514
737	1444	512
738	1447	511
739	1449	509
740	1451	507
741	1452	505
742	1455	503
743	1457	501
744	1459	499
745	1461	497
746	1463	495
747	1465	493
748	1467	491
749	1469	489
750	1471	487
751	1473	485
752	1475	484
753	1477	482
754	1479	480
755	1482	478
756	1484	476
757	1486	474
758	1488	472
759	1490	470
760	1492	468
761	1494	466
762	1496	464
763	1497	462
764	1499	460
765	1501	458
766	1504	457
767	1506	455
768	1508	453
769	1510	451
770	1512	449
771	1514	447
772	1516	445
773	1518	443
774	1520	441
775	1522	439
776	1524	437
777	1526	435
778	1528	433
779	1530	431
780	1532	429
781	1534	427
782	1536	425
783	1538	423
784	1540	421
785	1543	420
786	1545	418
787	1547	416
788	1549	414
789	1551	412
790	1553	410
791	1555	408
792	1557	406
793	1559	404
794	1561	402
795	1563	400
796	1565	398
797	1567	396
798	1570	394
799	1571	392
800	1574	391
801	1576	389
802	1578	387
803	1580	385
804	1583	383
805	1585	381
806	1587	379
807	1589	377
808	1591	375
809	1594	373
810	1596	372
811	1598	370
812	1600	368
813	1602	366
814	1604	364
815	1606	362
816	1608	360
817	1610	358
818	1612	356
819	1615	354
820	1617	352
821	1619	350
822	1621	348
823	1623	346
824	1625	344
825	1627	342
826	1629	340
827	1631	338
828	1633	336
829	1635	334
830	1637	332
831	1639	330
832	1641	329
833	1643	327
834	1645	325
835	1647	323
836	1648	321
837	1650	319
838	1652	317
839	1655	315
840	1657	313
841	1659	311
842	1661	309
843	1663	307
844	1665	305
845	1666	303
846	1669	301
847	1671	299
848	1673	297
849	1675	295
850	1678	293
851	1679	291
852	1681	289
853	1684	287
854	1686	286
855	1688	284
856	1690	282
857	1692	280
858	1694	278
859	1697	276
860	1699	274
861	1701	272
862	1703	270
863	1705	268
864	1707	266
865	1709	264
866	1711	262
867	1713	260
868	1715	258
869	1717	256
870	1719	254
871	1721	252
872	1723	250
873	1725	248
874	1727	246
875	1729	244
876	1731	242
877	1734	240
878	1736	238
879	1738	237
880	1740	235
881	1741	233
882	1743	231
883	1745	229
884	1747	227
885	1749	225
886	1751	223
887	1753	221
888	1755	219
889	1757	217
890	1759	215
891	1761	213
892	1763	211
893	1765	209
894	1767	207
895	1769	205
896	1771	203
897	1774	201
898	1776	199
899	1778	197
900	1780	195
901	1782	193
902	1784	191
903	1786	189
904	1788	187
905	1790	185
906	1792	183
907	1794	181
908	1796	179
909	1798	177
910	1800	175
911	1802	173
912	1804	171
913	1806	169
914	1808	168
915	1810	166
916	1812	164
917	1814	162
918	1816	160
919	1818	158
920	1821	156
921	1823	154
922	1825	152
923	1828	150
924	1830	148
925	1832	146
926	1833	144
927	1836	142
928	1838	140
929	1840	138
930	1842	136
931	1844	134
932	1846	132
933	1848	130
934	1850	128
935	1852	126
936	1854	124
937	1856	122
938	1858	120
939	1860	118
940	1862	116
941	1864	114
942	1868	112
943	1870	110
944	1872	108
945	1873	106
946	1875	104
947	1877	103
948	1879	101
949	1882	99
950	1884	97
951	1886	95
952	1888	93
953	1890	91
954	1892	89
955	1894	87
956	1896	85
957	1898	83
958	1900	81
959	1903	79
960	1905	77
961	1907	75
962	1909	73
963	1911	71
964	1913	69
965	1915	67
966	1917	65
967	1919	63
968	1921	61
969	1923	59
970	1925	57
971	1927	55
972	1929	53
973	1930	51
974	1933	49
975	1934	47
976	1936	45
977	1938	43
978	1940	41
979	1942	39
980	1944	37
981	1947	35
982	1948	33
983	1950	31
984	1953	29
985	1955	27
986	1957	25
987	1958	23
988	1960	21
989	1962	19
990	1964	17
991	1966	15
992	1968	13
993	1971	11
994	1972	9
995	1974	7
996	1976	5
997	1979	3
998	1981	1
999	1983	0
